8.732741727482045769e-04 6.205122484239585789e-01
9.144303165601784999e-04 6.486308750482481233e-01
9.575260896733839462e-04 6.779978760646655500e-01
1.002652904000545788e-03 7.086649200758698974e-01
1.049906479565109385e-03 7.406852643743054854e-01
1.099387047536245186e-03 7.741137188877496023e-01
1.151199562832593351e-03 8.090065944868946035e-01
1.205453926745723558e-03 8.454216320928710227e-01
1.262265220055505763e-03 8.834179103693903246e-01
1.321753947131870709e-03 9.230518316703826276e-01
1.384046291540740872e-03 9.643871406882918995e-01
1.449274383696287812e-03 1.007487082183699201e+00
1.517576581127257074e-03 1.052414531280319032e+00
1.589097761951832610e-03 1.099232777069452549e+00
1.663989632183556205e-03 1.148005219669940180e+00
1.742411047520118616e-03 1.198795013300031576e+00
1.824528350297588636e-03 1.251664654636978069e+00
1.910515722324816496e-03 1.306675506050863911e+00
2.000555554346400162e-03 1.363887248487472892e+00
2.094838832917909899e-03 1.423357257182033431e+00
2.193565545513971420e-03 1.485139895737790816e+00
2.296945104728523920e-03 1.549285720508713604e+00
2.405196792467002246e-03 1.615840591408836735e+00
2.518550225072652398e-03 1.684844682982776343e+00
2.637245840373592196e-03 1.756331394245543187e+00
2.761535407683673570e-03 1.830326154695572471e+00
2.891682561838952985e-03 1.906845124653202106e+00
3.027963362402517553e-03 1.985893802856391499e+00
3.170666879223824758e-03 2.067465535672050603e+00
3.320095805594549306e-03 2.151539951749557922e+00
3.476567100301434111e-03 2.238081332111419464e+00
3.640412659937702130e-03 2.327036931807551667e+00
3.811980022897969948e-03 2.418335329589071048e+00
3.991633106546643543e-03 2.511884744031837258e+00
4.179752979113925473e-03 2.607571482526528595e+00
4.376738667930281206e-03 2.705258486992123235e+00
4.583008005643836487e-03 2.804784065830486117e+00
4.798998516038341898e-03 2.905960840267232559e+00
5.025168340899853481e-03 3.008574989320660809e+00
5.261997208894443438e-03 3.112385168967699567e+00
5.509987446268253299e-03 3.217125005150274664e+00
5.769665026697558437e-03 3.322500993239164924e+00
6.041580652584073972e-03 3.428194366095204337e+00
6.326310850402148793e-03 3.533862283086290468e+00
6.624459044890945204e-03 3.639139608413457516e+00
6.936656545533032188e-03 3.743640663761792720e+00
7.263563325899012428e-03 3.846961101624956747e+00
7.605868391046789571e-03 3.948679544003291575e+00
7.964289396129508800e-03 4.048358729070635320e+00
8.339570984336228121e-03 4.145545103530428932e+00
8.732481038156625699e-03 4.239769695995216914e+00
9.143803674008294316e-03 4.330544475799835702e+00
9.574327360438188508e-03 4.417360289622140002e+00
1.002482603834158915e-02 4.499683198099659442e+00
1.049603065517188023e-02 4.576950787435198897e+00
1.098858826603443806e-02 4.648571600322841668e+00
1.150300609370245170e-02 4.713924781932889552e+00
1.203957910229755228e-02 4.772373478540702152e+00
1.259830223695145544e-02 4.823275169873489254e+00
1.317877292349103890e-02 4.866015992173245763e+00
1.378009561542839490e-02 4.900044560462120558e+00
1.440080694957904250e-02 4.924919481992920289e+00
1.503884474359457740e-02 4.940357879611590342e+00
1.569158283016664976e-02 4.946275938337858946e+00
1.635594349916695556e-02 4.942813004010637279e+00
1.702858070721866360e-02 4.930333304449582066e+00
1.770610628332197276e-02 4.909400872850470776e+00
1.838531757816243978e-02 4.880733847191069508e+00
1.906338542556555715e-02 4.845148564673893432e+00
1.973797545098237433e-02 4.803505156551483246e+00
2.040729612448308888e-02 4.756656382151741802e+00
2.107008436734945922e-02 4.705414253743117392e+00
2.172554868701758249e-02 4.650527274546869094e+00
2.237329071023064914e-02 4.592666347025468276e+00
2.301322173504234334e-02 4.532425186814699636e+00
2.364548500862998295e-02 4.470319426219792724e+00
2.427038914404955339e-02 4.406796938057597757e+00
2.488835432417275950e-02 4.342240317610113642e+00
2.549987071309197176e-02 4.276976653858475252e+00
2.610546743152051749e-02 4.211288086603892644e+00
2.670569012830260533e-02 4.145417378293526411e+00
2.730108525771347133e-02 4.079567476523266123e+00
2.789218942873089579e-02 4.013921500837780876e+00
2.847952249902114055e-02 3.948633233100806272e+00
2.906358337799483035e-02 3.883836858784856627e+00
2.964484775310321368e-02 3.819651615303684355e+00
3.022376715517403542e-02 3.756181567520706199e+00
3.080076893530749038e-02 3.693519264677995295e+00
3.137625684461522318e-02 3.631744961561282459e+00
3.195061199648834005e-02 3.570931824250502817e+00
3.252419405602421237e-02 3.511143976218117135e+00
3.309734254846986162e-02 3.452436713526179535e+00
3.367037821259812047e-02 3.394861745636827521e+00
3.424360434931131986e-02 3.338463210218730381e+00
3.481730813308858696e-02 3.283281425301050493e+00
3.539176186610275970e-02 3.229348987401844173e+00
3.596722416335833977e-02 3.176696816430933268e+00
3.654394106308489487e-02 3.125348742458744056e+00
3.712214706061570807e-02 3.075328323387878982e+00
3.770206606663575183e-02 3.026648817523833301e+00
3.828391229238951865e-02 2.979326571644474786e+00
3.886789106548025480e-02 2.933370022181138292e+00
3.945419958047189507e-02 2.888786287084756044e+00
4.004302758876574636e-02 2.845576758178979926e+00
4.063455803227281754e-02 2.803741596495515687e+00
4.122896762530848386e-02 2.763275112944266088e+00
4.182642738895449297e-02 2.724170825525037642e+00
4.242710314189759857e-02 2.686416398869421407e+00
4.303115595149109573e-02 2.649997402984370254e+00
4.363874254851109885e-02 2.614895276487148479e+00
4.425001570880621182e-02 2.581089659859815644e+00
4.486512460477364711e-02 2.548555447452603762e+00
4.548421512934240629e-02 2.517266415853607331e+00
4.610743019490707445e-02 2.487192416523690941e+00
4.673491000943459650e-02 2.458294976119434150e+00
4.736679233176389198e-02 2.430535914521680496e+00
4.800321270793087014e-02 2.403875232272179918e+00
4.864430469018086317e-02 2.378273847964258447e+00
4.929020004017613948e-02 2.353675796314601332e+00
4.994102891776398129e-02 2.330030709854306270e+00
5.059692005654428670e-02 2.307283300875635490e+00
5.125800092735939562e-02 2.285377092745389582e+00
5.192439789072422762e-02 2.264251218859397508e+00
5.259623633912133278e-02 2.243842801514395191e+00
5.327364082999860861e-02 2.224085615444150399e+00
5.395673521023247599e-02 2.204911642753331513e+00
5.464564273274743339e-02 2.186249541553341391e+00
5.534048616592263103e-02 2.168026318525598128e+00
5.604138789635720180e-02 2.150167415294832907e+00
5.674847002551634823e-02 2.132596291887547402e+00
5.746185446073327763e-02 2.115235882390078981e+00
5.818166300100009042e-02 2.098007644510319292e+00
5.890801741794329111e-02 2.080832973935914598e+00
5.964103953234499433e-02 2.063633536250764955e+00
6.038085128653990219e-02 2.046331615424524575e+00
6.112757481298972811e-02 2.028850873642999986e+00
6.188133249931195706e-02 2.011116707031751272e+00
6.264224705001561477e-02 1.993056982686301826e+00
6.341044154517665177e-02 1.974602752168128639e+00
6.418603949626543181e-02 1.955689159550290324e+00
6.496916489932294536e-02 1.936255583179876449e+00
6.575994228566423017e-02 1.916246949176483971e+00
6.655849677027579625e-02 1.895613759544169108e+00
6.736495409805851042e-02 1.874313641359060423e+00
6.817944068805667501e-02 1.852311164693667189e+00
6.900208367580279445e-02 1.829578734223007430e+00
6.983301095389757296e-02 1.806097751932391748e+00
7.067235121093548567e-02 1.781857668000528028e+00
7.152023396887877138e-02 1.756858329225375659e+00
7.237678961897377194e-02 1.731108355428037981e+00
7.324214945629799189e-02 1.704626974019902930e+00
7.411644571301941042e-02 1.677442846531194132e+00
7.499981159044369350e-02 1.649594790028871216e+00
7.589238128992006893e-02 1.621131663078110074e+00
7.679429004267150638e-02 1.592111463029612706e+00
7.770567413861118045e-02 1.562601528414295560e+00
7.862667095420212970e-02 1.532677563033074009e+00
7.955741897941469298e-02 1.502423255314168982e+00
8.049805784383189111e-02 1.471929066259034302e+00
8.144872834195118760e-02 1.441291218084170822e+00
8.240957245772655149e-02 1.410611469355749881e+00
8.338073338839498139e-02 1.379994730523521840e+00
8.436235556762657073e-02 1.349548510249109379e+00
8.535458468803736043e-02 1.319381187494040653e+00
8.635756772310169971e-02 1.289601615304045934e+00
8.737145294849898991e-02 1.260315862222757710e+00
8.839638996292890905e-02 1.231627885058418359e+00
8.943252970842749394e-02 1.203636388443811489e+00
9.048002449021617932e-02 1.176434957303502227e+00
9.153902799611357555e-02 1.150109469330250933e+00
9.260969531554046064e-02 1.124738177806383854e+00
9.369218295814728259e-02 1.100389422606859346e+00
9.478664887209256595e-02 1.077121434168134773e+00
9.589325246200046393e-02 1.054981468397756972e+00
9.701215460662614143e-02 1.034004431728282825e+00
9.814351767625578704e-02 1.014213082723391501e+00
9.928750554986975896e-02 9.956167967152369513e-01
1.004442836320964677e-01 9.782120109733050128e-01
1.016140188699840990e-01 9.619811179831104786e-01
1.027968797696191539e-01 9.468932126851103970e-01
1.039930364126187140e-01 9.329034180851347724e-01
1.052026604725261882e-01 9.199539258098113903e-01
1.064259252311383075e-01 9.079733082435708091e-01
1.076630055947929432e-01 8.968779836606812772e-01
1.089140781106478079e-01 8.865724405532727781e-01
1.101793209829797782e-01 8.769500887699510638e-01
1.114589140895364677e-01 8.678950376732427197e-01
1.127530389979704839e-01 8.592832354191435318e-01
1.140618789823899526e-01 8.509841949399696848e-01
1.153856190400573828e-01 8.428632263595575713e-01
1.167244459082710378e-01 8.347841140338945198e-01
1.180785480814637856e-01 8.266115451671276482e-01
1.194481158285542882e-01 8.182140713148950972e-01
1.208333412105877386e-01 8.094676288229901706e-01
1.222344180987031681e-01 8.002588270248770508e-01
1.236515421924659908e-01 7.904873811545810591e-01
1.250849110386053065e-01 7.800705517388210053e-01
1.265347240501960291e-01 7.689446889611606384e-01
1.280011825263285552e-01 7.570685610131124843e-01
1.294844896723074124e-01 7.444243685414989598e-01
1.309848506204238650e-01 7.310193575474965844e-01
1.325024724513472196e-01 7.168860632884498374e-01
1.340375642161810987e-01 7.020816311306842250e-01
1.355903369592320329e-01 6.866863850878928144e-01
1.371610037415399164e-01 6.708020878544624921e-01
1.387497796652198134e-01 6.545482438665608527e-01
1.403568818986663524e-01 6.380592056690095326e-01
1.419825297026740818e-01 6.214793105241942506e-01
1.436269444575277443e-01 6.049592387444355790e-01
1.452903496911173431e-01 5.886503434853413985e-01
1.469729711081358692e-01 5.727006768845617213e-01
1.486750366204171447e-01 5.572495138148528815e-01
1.503967763784744005e-01 5.424237493111935260e-01
1.521384228043002051e-01 5.283337406802331992e-01
1.539002106254909186e-01 5.150698372722816165e-01
1.556823769107602840e-01 5.026994195955682976e-01
1.574851611069080504e-01 4.912654795188022283e-01
1.593088050773104614e-01 4.807845223828290382e-01
1.611535531420034972e-01 4.712466157231605668e-01
1.630196521194288151e-01 4.626153655208455895e-01
1.649073513699150784e-01 4.548292212309872351e-01
1.668169028409703658e-01 4.478028073830154776e-01
1.687485611144612374e-01 4.414301997980799586e-01
1.707025834557567012e-01 4.355872348570526964e-01
1.726792298649195700e-01 4.301372416379175556e-01
1.746787631300242283e-01 4.249340693656720180e-01
1.767014488826893770e-01 4.199009013832281645e-01
1.787475556559096346e-01 4.148317416072516139e-01
1.808173549442774197e-01 4.095735969118361464e-01
1.829111212666849062e-01 4.039992495488192170e-01
1.850291322316023335e-01 3.980035361014399586e-01
1.871716686050275413e-01 3.915105179918515477e-01
1.893390143812081206e-01 3.844785334335483751e-01
1.915314568562372088e-01 3.769035369258352808e-01
1.937492867046301248e-01 3.688197597556269192e-01
1.959927980589891150e-01 3.602959807386120206e-01
1.982622885928697065e-01 3.514304561803022198e-01
2.005580596069634625e-01 3.423425440594050628e-01
2.028804161187172383e-01 3.331635037229775387e-01
2.052296669555123410e-01 3.240281637120889235e-01
2.076061248515309599e-01 3.150664779087717915e-01
2.100101065484422380e-01 3.063977103440757022e-01
2.124419329000444556e-01 2.981255923714193345e-01
2.149019289810052968e-01 2.903346329775555179e-01
2.173904241998471099e-01 2.830876066048893525e-01
2.199077524163294273e-01 2.764224753993598238e-01
2.224542520633873421e-01 2.703500850920961818e-01
2.250302662737900528e-01 2.648519663113165223e-01
2.276361430116918827e-01 2.598797742156345736e-01
2.302722352092521074e-01 2.553576008066332226e-01
2.329389009085120199e-01 2.511864453348043313e-01
2.356365034087199994e-01 2.472518083567585290e-01
2.383654114193091145e-01 2.434335176811422141e-01
2.411259992187372858e-01 2.396161428717552833e-01
2.439186468194106949e-01 2.356980313912070690e-01
2.467437401389211971e-01 2.315988870227674579e-01
2.496016711778389630e-01 2.272639164667169809e-01
2.524928382043142849e-01 2.226661495019721937e-01
2.554176459457518922e-01 2.178068631449993076e-01
2.583765057878372740e-01 2.127154404226314355e-01
2.613698359812058891e-01 2.074472525643192011e-01
2.643980618560617946e-01 2.020802263531201459e-01
2.674616160450678515e-01 1.967083174638011023e-01
2.705609387148452116e-01 1.914314584802823960e-01
2.736964778064392978e-01 1.863431950617117638e-01
2.768686892851263681e-01 1.815198881614152049e-01
2.800780373999539608e-01 1.770116975262205905e-01
2.833249949534358270e-01 1.728388883156790068e-01
2.866100435818341730e-01 1.689935327952460931e-01
2.899336740464958928e-01 1.654443927933364755e-01
2.932963865367304579e-01 1.621429181079666881e-01
2.966986909847449394e-01 1.590286369286111889e-01
3.001411073931807283e-01 1.560334041673608341e-01
3.036241661758296573e-01 1.530863948155408161e-01
3.071484085121374275e-01 1.501205520612959310e-01
3.107143867161399897e-01 1.470821569135928875e-01
3.143226646205150021e-01 1.439392694426030739e-01
3.179738179764721728e-01 1.406864336082287725e-01
3.216684348702477658e-01 1.373435642567828463e-01
3.254071161570151749e-01 1.339494249611860588e-01
3.291904759130749314e-01 1.305518508937200117e-01
3.330191419072353609e-01 1.272007849835001536e-01
3.368937560923567220e-01 1.239432833511935061e-01
3.408149751180881704e-01 1.208201941848894151e-01
3.447834708658930047e-01 1.178623558431871055e-01
3.487999310075267645e-01 1.150835656713573851e-01
3.528650595882061869e-01 1.124765152646295258e-01
3.569795776357873041e-01 1.100129528206341273e-01
3.611442237973557789e-01 1.076518620794650744e-01
3.653597550047221199e-01 1.053499227500809265e-01
3.696269471704188847e-01 1.030707472335364305e-01
3.739465959158925767e-01 1.007879337318083046e-01
3.783195173337072226e-01 9.848505164682670732e-02
3.827465487856898663e-01 9.615600037782232046e-02
3.872285497390849374e-01 9.380835025467679222e-02
3.917664026429247826e-01 9.146342339471300042e-02
3.963610138469745303e-01 8.915224781134468979e-02
4.010133145657772125e-01 8.690430361479010990e-02
4.057242618904984277e-01 8.473894955811626939e-02
4.104948398514667307e-01 8.266371888279855362e-02
4.153260605345088230e-01 8.067780560901260944e-02
4.202189652544051635e-01 7.877467681519666198e-02
4.251746257890338110e-01 7.694052456979381949e-02
4.301941456780328243e-01 7.515353384281107940e-02
4.352786615900962053e-01 7.339051422669747027e-02
4.404293447633281788e-01 7.163658197912431413e-02
4.456474025234159475e-01 6.988921884032747722e-02
4.509340798847425447e-01 6.815414967181841754e-02
4.562906612399637574e-01 6.643875208408007993e-02
4.617184721439965833e-01 6.475208380154481858e-02
4.672188811988414736e-01 6.310717465699038076e-02
4.727933020461734803e-01 6.151585515047171271e-02
4.784431954751863780e-01 5.998107155050894784e-02
4.841700716537986615e-01 5.849574420676634939e-02
4.899754924919813015e-01 5.705052797653178270e-02
4.958610741467051053e-01 5.563896750090511351e-02
5.018284896788034466e-01 5.425412888312072107e-02
5.078794718729146007e-01 5.288773577220458322e-02
5.140158162326348146e-01 5.153682399014249821e-02
5.202393841640616801e-01 5.020728926940758174e-02
5.265521063620695053e-01 4.890635737972708064e-02
5.329559864149283621e-01 4.763619049948970841e-02
5.394531046442890831e-01 4.639850670164600427e-02
5.460456221990985792e-01 4.519641219152811112e-02
5.527357854237218149e-01 4.402787205315728675e-02
5.595259305224369317e-01 4.288531250254073307e-02
5.664184885445571194e-01 4.176452485986963808e-02
5.734159907167502013e-01 4.066594787228080404e-02
5.805210741516925177e-01 3.958768927284524175e-02
5.877364879650467389e-01 3.852858274465109645e-02
5.950650998359179322e-01 3.749319980476763237e-02
6.025099030494749375e-01 3.648420152234275321e-02
6.100740240643490742e-01 3.549884591874420681e-02
6.177607306518152486e-01 3.453696045458794217e-02
6.255734406586559437e-01 3.359867662525427290e-02
6.335157314510982962e-01 3.267943823401116971e-02
6.415913501033562172e-01 3.177805970813284836e-02
6.498042244012054436e-01 3.089692569790525659e-02
6.581584747387655421e-01 3.003407950558740699e-02
6.666584269953816921e-01 2.919017229893403412e-02
6.753086264893183310e-01 2.836740712780186705e-02
6.841138531160654290e-01 2.756261476181267461e-02
6.930791377915859197e-01 2.677568145512120371e-02
7.022097803350204615e-01 2.600691878047113256e-02
7.115113689414392928e-01 2.525330021154001403e-02
7.209898014135065480e-01 2.451696282285080811e-02
7.306513083416820153e-01 2.379700438959679587e-02
7.405024784462617138e-01 2.309252878311881044e-02
7.505502863215630649e-01 2.240498843984459545e-02
7.608021228534305180e-01 2.173157523967272561e-02
7.712658286165937627e-01 2.107360965042782280e-02
7.819497305989459024e-01 2.042969114799727051e-02
7.928626826463939237e-01 1.979987204734405190e-02
8.040141100755349157e-01 1.918439709458779133e-02
8.154140589632051794e-01 1.858199312433142514e-02
8.270732506932940709e-01 1.799352278080943585e-02
8.390031424237344160e-01 1.741722223958833485e-02
8.512159942321620987e-01 1.685425026513451274e-02
8.637249438096342713e-01 1.630294298898832955e-02
8.765440897006280263e-01 1.576441582050887996e-02
8.896885842374367970e-01 1.523718238861161527e-02
9.031747374916786475e-01 1.472179736008205099e-02
9.170201337692217569e-01 1.421753156106659102e-02
9.312437624124410007e-01 1.372412393822885178e-02
9.458661649511782565e-01 1.324177068553899876e-02
9.609096009678691486e-01 1.276943183397513497e-02
9.763982354207679792e-01 1.230763406787804999e-02
9.923583506108738517e-01 1.185569097199786447e-02
1.008818586492827407e+00 1.141320544962793997e-02
1.025810213628379319e+00 1.098047900156462128e-02
1.043367443774135817e+00 1.055691806165124681e-02
1.061527783894024912e+00 1.014218867126273280e-02
1.080332440300598718e+00 9.736345858722704472e-03
1.099826780663466286e+00 9.339235549707008630e-03
1.120060862776184774e+00 8.950506624593452046e-03
1.141090040230342106e+00 8.569935663508996757e-03
1.162975656471373798e+00 8.197350507470918535e-03
1.185785840034163874e+00 7.832592656515906943e-03
1.209596414952179844e+00 7.475504437363954084e-03
1.234491941191944164e+00 7.125906992580548563e-03
1.260566900147788161e+00 6.783666253535069503e-03
1.287927039214389113e+00 6.448608500371232066e-03
1.316690886438923069e+00 6.120623356427763555e-03
1.346991440062334622e+00 5.799669911419841860e-03
1.378978026700409476e+00 5.485738029850125395e-03
1.412818303655714480e+00 5.178778533465348485e-03
1.448700352327812579e+00 4.878668491220100253e-03
1.486834767186173911e+00 4.585636672045856170e-03
1.527456584374640824e+00 4.299630956869626534e-03
1.570826812815475204e+00 4.020859818156678582e-03
1.617233229243701276e+00 3.749663472093747642e-03
1.666989985342806735e+00 3.486271553637010356e-03
1.720435472813357514e+00 3.231098274442133038e-03
1.777927845302960330e+00 2.984627604396361631e-03
1.839837675051748667e+00 2.747410597644168572e-03
1.906537514699903735e+00 2.520133244034865154e-03
1.978388712341460298e+00 2.303435155790872334e-03
2.055726678730509960e+00 2.097973358611240468e-03
2.138846753398226053e+00 1.904418190631031963e-03
2.227993489558472984e+00 1.723240049403894835e-03
2.323356117127201692e+00 1.554809613331178259e-03
2.425071875707323521e+00 1.399236151268640942e-03
2.533237036487891114e+00 1.256486550991289504e-03
2.647923458388923290e+00 1.126200443155678330e-03
2.769197291192511123e+00 1.007894818736158578e-03
2.897136403149216388e+00 9.009277723502884770e-04
3.031844097834002216e+00 8.045088265090955416e-04
3.173458096881190293e+00 7.178725338163936907e-04
3.322155002527971579e+00 6.401688928085569981e-04
3.478151201377569723e+00 5.705878835510681422e-04
3.641701417560339493e+00 5.083682133473602137e-04
3.813096026009936690e+00 4.527624963777371445e-04
3.992657976878038806e+00 4.031242751781206717e-04
4.180739893005765317e+00 3.588182660698589137e-04
4.377721654251482519e+00 3.193031751187731630e-04
4.584008599391954597e+00 2.840672327452240702e-04
4.800030356701706857e+00 2.526628894098989888e-04
5.026240246107214205e+00 2.246778006170173749e-04
5.263115164774162302e+00 1.997437792278500528e-04
5.511155861366163755e+00 1.775409062391528504e-04
5.770887511907276668e+00 1.577718373131684710e-04
6.042860524816942913e+00 1.401779862916706051e-04
6.327651519308755468e+00 1.245146954921889806e-04
6.625864436967455973e+00 1.105819673487304600e-04
6.938131759446602764e+00 9.818960369220382949e-05
7.265115815397695798e+00 8.716819604564163759e-05
7.607510167114766908e+00 7.736719538495645727e-05
7.966041072432171966e+00 6.865690682774520709e-05
8.341469020714212590e+00 6.091547555245918253e-05
8.734590343848736893e+00 5.403617762239885404e-05
9.146238904427201888e+00 4.792771343015283527e-05
9.577287864070788359e+00 4.250019748232133812e-05
1.002865153535440790e+01 3.768029979794093321e-05
1.050128732111933516e+01 3.340353277858693933e-05
1.099619774522761873e+01 2.960478140979995706e-05
1.151443257904038120e+01 2.623349096509847584e-05
1.205709106812042464e+01 2.324357883256806940e-05
1.262532426387838491e+01 2.059155298397287551e-05
1.322033746510675911e+01 1.823833043782614312e-05
1.384339277458014550e+01 1.615137682877229274e-05
1.449581177614442495e+01 1.430187847136461694e-05
1.517897833797324125e+01 1.266073197490451590e-05
1.589434154793798015e+01 1.120803098178641983e-05
1.664341878731737978e+01 9.919368893320976337e-06
1.742779894936671781e+01 8.778439007073233867e-06
1.824914580957335986e+01 7.766795290104104980e-06
1.910920155474771320e+01 6.871056389334505423e-06
2.000979047843496872e+01 6.078261014776775938e-06
2.095282285048632076e+01 5.375501891023357579e-06
2.194029896899745680e+01 4.753664268488061537e-06
2.297431340320895998e+01 4.203229435490658228e-06
2.405705943636851529e+01 3.715962264877373658e-06
2.519083371797875870e+01 3.284464626609289291e-06
2.637804113529873362e+01 2.903022035863537366e-06
2.762119991443227818e+01 2.565503912839492706e-06
2.892294696182309366e+01 2.266830494729029739e-06
3.028604345748699700e+01 2.002920833070476101e-06
3.171338071184479901e+01 1.769119123604318565e-06
3.320798629857945627e+01 1.562483238309085121e-06
3.477303047652566903e+01 1.380430264729143999e-06
3.641183291421400980e+01 1.218892348313816891e-06
3.812786973133287916e+01 1.076328539646333200e-06
3.992478087204442971e+01 9.500964025847599837e-07
4.180637782579422179e+01 8.388163765889746447e-07
4.377665171199123506e+01 7.403013756846051051e-07
4.583978174570729891e+01 6.533457347988301491e-07
4.800014410235262829e+01 5.767597556524863627e-07
5.026232120013044380e+01 5.088463647810846025e-07
5.263111141996055409e+01 4.488622630367027455e-07
5.511153928348842612e+01 3.959544432247406235e-07
5.770886611076933548e+01 3.492429473345010588e-07
6.042860118023367022e+01 3.080314777763907142e-07
6.327651341460497747e+01 2.717039657777495310e-07
6.625864361755859022e+01 2.395839145689791247e-07
6.938131728707611501e+01 2.112498766940895442e-07
7.265115803267480032e+01 1.861477920314236454e-07
7.607510162497119666e+01 1.640077676415719475e-07
7.966041070738070573e+01 1.446634737173431222e-07
8.341469020115793853e+01 1.274653660936114487e-07
8.734590343645410826e+01 1.123556006203105585e-07
9.146238904360824051e+01 9.893972941631627752e-08
9.577287864050006760e+01 8.711742538581954195e-08
1.002865153534818319e+02 7.678210194479037100e-08
1.050128732111756307e+02 6.759095502606875757e-08
1.099619774522716256e+02 5.955335279085937358e-08
1.151443257904029309e+02 5.242276877332626221e-08
