    0.21961E+01    0.18086E-02
    0.22705E+01    0.16667E-02
    0.23475E+01    0.15357E-02
    0.24271E+01    0.14148E-02
    0.25093E+01    0.13032E-02
    0.25944E+01    0.12002E-02
    0.26823E+01    0.11052E-02
    0.27733E+01    0.10175E-02
    0.28673E+01    0.93668E-03
    0.29644E+01    0.86215E-03
    0.30649E+01    0.79343E-03
    0.31688E+01    0.73008E-03
    0.32762E+01    0.67170E-03
    0.33873E+01    0.61790E-03
    0.35021E+01    0.56833E-03
    0.36208E+01    0.52267E-03
    0.37435E+01    0.48062E-03
    0.38704E+01    0.44189E-03
    0.40016E+01    0.40623E-03
    0.41372E+01    0.37340E-03
    0.42774E+01    0.34318E-03
    0.44224E+01    0.31536E-03
    0.45723E+01    0.28977E-03
    0.47273E+01    0.26622E-03
    0.48875E+01    0.24456E-03
    0.50532E+01    0.22463E-03
    0.52245E+01    0.20630E-03
    0.54016E+01    0.18945E-03
    0.55846E+01    0.17395E-03
    0.57739E+01    0.15970E-03
    0.59697E+01    0.14661E-03
    0.61720E+01    0.13457E-03
    0.63812E+01    0.12351E-03
    0.65975E+01    0.11334E-03
    0.68211E+01    0.10400E-03
    0.70523E+01    0.95423E-04
    0.72913E+01    0.87543E-04
    0.75385E+01    0.80305E-04
    0.77940E+01    0.73658E-04
    0.80582E+01    0.67555E-04
    0.83313E+01    0.61951E-04
    0.86137E+01    0.56807E-04
    0.89057E+01    0.52085E-04
    0.92075E+01    0.47751E-04
    0.95196E+01    0.43774E-04
    0.98423E+01    0.40124E-04
    0.10176E+02    0.36775E-04
    0.10521E+02    0.33703E-04
    0.10877E+02    0.30884E-04
    0.11246E+02    0.28299E-04
    0.11627E+02    0.25928E-04
    0.12021E+02    0.23754E-04
    0.12429E+02    0.21760E-04
    0.12850E+02    0.19932E-04
    0.13286E+02    0.18256E-04
    0.13736E+02    0.16719E-04
    0.14202E+02    0.15311E-04
    0.14683E+02    0.14020E-04
    0.15181E+02    0.12837E-04
    0.15695E+02    0.11752E-04
    0.16227E+02    0.10759E-04
    0.16777E+02    0.98488E-05
    0.17346E+02    0.90149E-05
    0.17934E+02    0.82510E-05
    0.18542E+02    0.75512E-05
    0.19170E+02    0.69104E-05
    0.19820E+02    0.63234E-05
    0.20492E+02    0.57859E-05
    0.21186E+02    0.52936E-05
    0.21904E+02    0.48430E-05
    0.22647E+02    0.44303E-05
    0.23414E+02    0.40526E-05
    0.24208E+02    0.37068E-05
    0.25029E+02    0.33902E-05
    0.25877E+02    0.31005E-05
    0.26754E+02    0.28354E-05
    0.27661E+02    0.25928E-05
    0.28599E+02    0.23707E-05
    0.29568E+02    0.21676E-05
    0.30570E+02    0.19817E-05
    0.31606E+02    0.18116E-05
    0.32678E+02    0.16561E-05
    0.33785E+02    0.15138E-05
    0.34930E+02    0.13836E-05
    0.36114E+02    0.12646E-05
    0.37338E+02    0.11557E-05
    0.38604E+02    0.10561E-05
    0.39912E+02    0.96504E-06
    0.41265E+02    0.88179E-06
    0.42664E+02    0.80567E-06
    0.44110E+02    0.73607E-06
    0.45605E+02    0.67245E-06
    0.47151E+02    0.61428E-06
    0.48749E+02    0.56112E-06
    0.50402E+02    0.51252E-06
    0.52110E+02    0.46811E-06
    0.53876E+02    0.42752E-06
    0.55702E+02    0.39042E-06
    0.57590E+02    0.35652E-06
    0.59542E+02    0.32555E-06
    0.61561E+02    0.29724E-06
    0.63647E+02    0.27139E-06
    0.65805E+02    0.24776E-06
    0.68035E+02    0.22618E-06
    0.70341E+02    0.20647E-06
    0.72725E+02    0.18846E-06
    0.75190E+02    0.17201E-06
    0.77739E+02    0.15699E-06
    0.80374E+02    0.14327E-06
    0.83098E+02    0.13075E-06
    0.85915E+02    0.11930E-06
    0.88827E+02    0.10886E-06
    0.91838E+02    0.99319E-07
    0.94950E+02    0.90609E-07
    0.98169E+02    0.82658E-07
    0.10150E+03    0.75400E-07
    0.10494E+03    0.68773E-07
    0.10849E+03    0.62725E-07
    0.11217E+03    0.57204E-07
    0.11597E+03    0.52165E-07
    0.11990E+03    0.47567E-07
    0.12397E+03    0.43370E-07
    0.12817E+03    0.39540E-07
    0.13251E+03    0.36046E-07
    0.13701E+03    0.32857E-07
    0.14165E+03    0.29948E-07
    0.14645E+03    0.27294E-07
    0.15141E+03    0.24872E-07
    0.15655E+03    0.22664E-07
    0.16185E+03    0.20649E-07
    0.16734E+03    0.18812E-07
    0.17301E+03    0.17136E-07
    0.17888E+03    0.15607E-07
    0.18494E+03    0.14214E-07
    0.19121E+03    0.12943E-07
    0.19769E+03    0.11784E-07
    0.20439E+03    0.10728E-07
