# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1)
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
# If some neutrino species are massless, or degenerate, the d_ncdm and t_ncdm columns may be missing below.
# 1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ur        6:d_ncdm[0]              7:d_ncdm[1]              8:d_ncdm[2]              9:d_tot                 10:phi     11:psi                   12:h                     13:h_prime               14:eta                   15:eta_prime     16:t_g                   17:t_b                   18:t_ur        19:t_ncdm[0]             20:t_ncdm[1]             21:t_ncdm[2]             22:t_tot
2.000555554346387138e-05 -6.435678997831433652e-05 -4.826840679905079062e-05 -4.826841348447308017e-05 -6.435666229621336040e-05 -4.874617835984640705e-05 6.126246541264609435e-01 5.967128871027286285e-01 9.653682696894616035e-05 1.274731663523392224e-07 9.999982263667561710e-01 -1.193801808774806289e-09 -2.420482123058203828e-12 -2.092725331486277094e-15 -2.576211170276214120e-12 -9.774392689012289827e-14
2.094838832917894286e-05 -7.056569392371414388e-05 -5.292524946436886601e-05 -5.292525750201194045e-05 -7.056554041638621463e-05 -5.344911249925177220e-05 6.126245229452366159e-01 5.967127999032487695e-01 1.058505150040238809e-04 1.397715238552769131e-07 9.999980552506249065e-01 -1.308975986723520105e-09 -2.910056059792080448e-12 -2.516007869182941285e-15 -3.097282792283555492e-12 -1.175138967616318011e-13
2.193565545513954845e-05 -7.737359684452003398e-05 -5.803137467520043201e-05 -5.803138433857158915e-05 -7.737341228851874744e-05 -5.860577538677025193e-05 6.126243791230354674e-01 5.967127043858022617e-01 1.160627686771431783e-04 1.532563998841175295e-07 9.999978676256948695e-01 -1.435261625045559418e-09 -3.498652240988748456e-12 -3.024906106698086200e-15 -3.723747312766341479e-12 -1.412825800255383884e-13
2.296945104728510625e-05 -8.483828401963265848e-05 -6.363012812888133734e-05 -6.363013974680772553e-05 -8.483806213503400546e-05 -6.425994155577506096e-05 6.126242212856570779e-01 5.967125995257280824e-01 1.272602794936154511e-04 1.680422667179750127e-07 9.999976618992532096e-01 -1.573730646611568672e-09 -4.206299004872581097e-12 -3.636736091544649526e-15 -4.476921534183319118e-12 -1.698587592039144075e-13
2.405196792466986200e-05 -9.302311478734501433e-05 -6.976903743015003267e-05 -6.976905139796902666e-05 -9.302284802406646030e-05 -7.045960879545717275e-05 6.126240483270419812e-01 5.967124846694671358e-01 1.395381027959380533e-04 1.842546403517524233e-07 9.999974363249338749e-01 -1.725558382916286674e-09 -5.057075578655081679e-12 -4.372317851300526749e-15 -5.382433750549844342e-12 -2.042147997178888398e-13
2.518550225072635363e-05 -1.019975600028980093e-04 -7.650021545997322996e-05 -7.650023225298201309e-05 -1.019972392838006250e-04 -7.725740550290321053e-05 6.126238586412360299e-01 5.967123586712606009e-01 1.530004645059640262e-04 2.020311462537467101e-07 9.999971889879040177e-01 -1.892033683884085694e-09 -6.079931421144270381e-12 -5.256680689366455483e-15 -6.471095768864711476e-12 -2.455197355145500895e-13
2.637245840373575093e-05 -1.118377914920077785e-04 -8.388080279707759736e-05 -8.388082298671287998e-05 -1.118374059040321266e-04 -8.471103747252196165e-05 6.126236505879245620e-01 5.967122204684005560e-01 1.677616459734257600e-04 2.215226874120842492e-07 9.999969177885812410e-01 -2.074569449372465666e-09 -7.309671211341698934e-12 -6.319918801524033290e-15 -7.779951287416261817e-12 -2.951790457952993475e-13
2.761535407683655152e-05 -1.226273282562665324e-04 -9.197345277045052155e-05 -9.197347704373094225e-05 -1.226268646791189702e-04 -9.288377773609056106e-05 6.126234225163289526e-01 5.967120689828115943e-01 1.839469540874618845e-04 2.428947252527886324e-07 9.999966204248624813e-01 -2.274715073328303407e-09 -8.788139133632987242e-12 -7.598211738578629381e-15 -9.353536316419108272e-12 -3.548824773288933028e-13
2.891682561838934486e-05 -1.344577448865943992e-04 -1.008468632484368205e-04 -1.008468924313367051e-04 -1.344571875463302355e-04 -1.018450035992520930e-04 6.126231723700297227e-01 5.967119028257638069e-01 2.016937848626734102e-04 2.663286843401177360e-07 9.999962943725164699e-01 -2.494169358621711466e-09 -1.056564260455758149e-11 -9.135058014604878645e-15 -1.124539449210138701e-11 -4.266615376125150926e-13
3.027963362402508039e-05 -1.474294484154102731e-04 -1.105763598537827107e-04 -1.105763949393396612e-04 -1.474287783477538287e-04 -1.116707856095889450e-04 6.126228981545310814e-01 5.967117206885705905e-01 2.211527898786793225e-04 2.920234921292631091e-07 9.999959368638288160e-01 -2.734794987185340868e-09 -1.270266402627700472e-11 -1.098275226533370869e-14 -1.351989888773120258e-11 -5.129586172851546962e-13
3.170666879223857392e-05 -1.616525298544647775e-04 -1.212445353093286092e-04 -1.212445774914421243e-04 -1.616517242595415693e-04 -1.224445332069742421e-04 6.126225974742962599e-01 5.967115209690101452e-01 2.424891549828842485e-04 3.201972677442599591e-07 9.999955448640610589e-01 -2.998634257898224193e-09 -1.527191859778011726e-11 -1.320416821965940030e-14 -1.625444222274163863e-11 -6.167100893060697588e-13
3.320095805594759804e-05 -1.772476979108152453e-04 -1.329419505574456085e-04 -1.329420012714972190e-04 -1.772467293774198608e-04 -1.342577027542130432e-04 6.126222677840594821e-01 5.967113019708839561e-01 2.658840025429944380e-04 3.510891733107312510e-07 9.999951150457694338e-01 -3.287926482242923261e-09 -1.836082844301334512e-11 -1.587489634582041921e-14 -1.954207008438799084e-11 -7.414462175742349300e-13
3.476567100302322208e-05 -1.943473026151866403e-04 -1.457679034820436980e-04 -1.457679644537324419e-04 -1.943461381881495616e-04 -1.472105738335962493e-04 6.126219062983482289e-01 5.967110618521108689e-01 2.915359289074648838e-04 3.849614440028400728e-07 9.999946437604377847e-01 -3.605126956756116145e-09 -2.207449702373234732e-11 -1.908581512362026874e-14 -2.349464659426968845e-11 -8.914112677806171857e-13
3.640412659941095981e-05 -2.130964575316194101e-04 -1.598312717689647628e-04 -1.598313450730475915e-04 -2.130950575906054398e-04 -1.614131004086899696e-04 6.126215099431864264e-01 5.967107985695103700e-01 3.196626901460951830e-04 4.221016139880289159e-07 9.999941270076497801e-01 -3.952927785458389037e-09 -2.653928513400686244e-11 -2.294618738352479570e-14 -2.824666037492493471e-11 -1.071707912334232976e-12
3.811980022910232112e-05 -2.336542701082217825e-04 -1.752514371155236203e-04 -1.752515252463972045e-04 -2.336525870197572307e-04 -1.769858441319927401e-04 6.126210753371913453e-01 5.967105098860510104e-01 3.505030504927944090e-04 4.628249569393701688e-07 9.999935604009184686e-01 -4.334280709099029198e-09 -3.190711003315735567e-11 -2.758737186879468099e-14 -3.395980005513627864e-11 -1.288470833473767577e-12
3.991633106589024654e-05 -2.561951904638425830e-04 -1.921592985595526378e-04 -1.921594045161553960e-04 -2.561931669607782022e-04 -1.940609976441413660e-04 6.126205987848751811e-01 5.967101933605173381e-01 3.843188090323107920e-04 5.074771620963778082e-07 9.999929391306557891e-01 -4.752422144015331597e-09 -3.836061406113500253e-11 -3.316730024933748693e-14 -4.082845524601153660e-11 -1.549075440747979899e-12
4.179752979254466644e-05 -2.809104900580121746e-04 -2.106983835724591625e-04 -2.106985109603031424e-04 -2.809080572908767017e-04 -2.127835065925488063e-04 6.126200762238965813e-01 5.967098462792504998e-01 4.213970219206062849e-04 5.564372684090013607e-07 9.999922579237233711e-01 -5.210900685256877959e-09 -4.611937824883636319e-11 -3.987585375885937479e-14 -4.908633012342342182e-11 -1.862388792931972915e-12
4.376738668378158238e-05 -3.080098827147252465e-04 -2.310260663414386701e-04 -2.310262194952399702e-04 -3.080069579104279995e-04 -2.333122998854844784e-04 6.126195033446566462e-01 5.967094656984772705e-01 4.620524389904799405e-04 6.101208816669612927e-07 9.999915109977731698e-01 -5.713607072421923682e-09 -5.544739401359634306e-11 -4.794126950093244996e-14 -5.901439360736365368e-11 -2.239071275746286952e-12
4.583008007017047141e-05 -3.377233016526134295e-04 -2.533149035621835507e-04 -2.533150876934991600e-04 -3.377197852971758622e-04 -2.558216386024154574e-04 6.126188751050136716e-01 5.967090483789438959e-01 5.066301753869983200e-04 6.689837019660084961e-07 9.999906920128993626e-01 -6.264806914750914006e-09 -6.666204145795299887e-11 -5.763803730462436987e-14 -7.095043812088808323e-11 -2.691939229895821023e-12
4.798998520093406234e-05 -3.703028476354587638e-04 -2.777540991866922363e-04 -2.777543205611952750e-04 -3.702986200894807641e-04 -2.805025951141747556e-04 6.126181864957184198e-01 5.967085910177314378e-01 5.555086411223905500e-04 7.335253910336356132e-07 9.999897940176603051e-01 -6.869178086899446674e-09 -8.014488966592094317e-11 -6.929611919639683379e-14 -8.530057090029379979e-11 -3.236401007985842754e-12
5.025168352443823227e-05 -4.060249238564072835e-04 -3.045511099532874333e-04 -3.045513761038948458e-04 -4.060198412850146645e-04 -3.075646743535981071e-04 6.126174311952639062e-01 5.967080892968802397e-01 6.091027522077896916e-04 8.042938144653039730e-07 9.999888093900334285e-01 -7.531848192647739589e-09 -9.635467549252521771e-11 -8.331219100039395438e-14 -1.025530286489176464e-10 -3.890981100515564425e-12
5.261997240605830237e-05 -4.451925774104764904e-04 -3.339334067414069019e-04 -3.339337267248393935e-04 -4.451864668897876579e-04 -3.372375924228068799e-04 6.126166028931957497e-01 5.967075391053399125e-01 6.678674534496787871e-04 8.818896894942988359e-07 9.999877297728091419e-01 -8.258440682428946800e-09 -1.158429087545543964e-10 -1.001632470941026258e-13 -1.232947859658409094e-10 -4.677950310099265845e-12
5.509987530403422535e-05 -4.881380649609687815e-04 -3.661504051377494485e-04 -3.661507898421806286e-04 -4.881307185989148330e-04 -3.697732260489644302e-04 6.126156950885771613e-01 5.967069360903216602e-01 7.323015796843612571e-04 9.669716835798938960e-07 9.999865460025607611e-01 -9.055119829334045493e-09 -1.392726374856016693e-10 -1.204225390951010160e-13 -1.482315215494668265e-10 -5.624083382380510061e-12
5.769665242489896157e-05 -5.352256644450291206e-04 -4.014755817981400339e-04 -4.014760443144506580e-04 -5.352168323053560712e-04 -4.054477496321224044e-04 6.126146994877148533e-01 5.967062747432593239e-01 8.029520886289013160e-04 1.060262006323033025e-06 9.999852480323103698e-01 -9.928644658835466006e-09 -1.674409927100955456e-10 -1.447795795069678311e-13 -1.782116217151614840e-10 -6.761569622385686810e-12
6.041581188108195250e-05 -5.868547586179610276e-04 -4.402087962369620900e-04 -4.402093523036317967e-04 -5.868441402222321487e-04 -4.445639796984099954e-04 6.126136079043489335e-01 5.967055496636893830e-01 8.804187046072635935e-04 1.162552535675993889e-06 9.999838248457387779e-01 -1.088642613339012068e-08 -2.013063124042792942e-10 -1.740631264882231088e-13 -2.142550364813047030e-10 -8.129107931942171348e-12
6.326312137435362250e-05 -6.434632129034452419e-04 -4.826788351800573849e-04 -4.826795037189642360e-04 -6.434504470099696762e-04 -4.874539440573044950e-04 6.126124109002332174e-01 5.967047545156193289e-01 9.653590074379284720e-04 1.274711540164019657e-06 9.999822643642570785e-01 -1.193658907210336792e-08 -2.420207330902708775e-10 -2.092696367666056783e-13 -2.575879700035865423e-10 -9.773222997935400758e-12
6.624462042989472728e-05 -7.055310788618964152e-04 -5.292462033551247665e-04 -5.292470071151304757e-04 -7.055157311806312158e-04 -5.344816997573782974e-04 6.126110983664176945e-01 5.967038826121788819e-01 1.058494014230260951e-03 1.397691045349325913e-06 9.999805533439986016e-01 -1.308804164172207970e-08 -2.909693780915707234e-10 -2.515970308162840330e-13 -3.096845833392473191e-10 -1.174984766449403229e-11
6.936663320693861037e-05 -7.735846523165434583e-04 -5.803061829363247767e-04 -5.803071492682574349e-04 -7.735662007363217161e-04 -5.860464222641767560e-04 6.126096593308609783e-01 5.967029267601685616e-01 1.160614298536514870e-03 1.532534912499552242e-06 9.999786772641275912e-01 -1.435055020416438072e-08 -3.498174633668542682e-10 -3.024858555681312897e-13 -3.723171293126342602e-10 -1.412622520216266627e-11
7.263578191316092606e-05 -8.482009199923220329e-04 -6.362921875941800979e-04 -6.362933493796874137e-04 -8.481787368345466071e-04 -6.425857920443178153e-04 6.126080815303162064e-01 5.967018786094571148e-01 1.272586698759374827e-03 1.680387697917833663e-06 9.999766202033222307e-01 -1.573482270849555485e-08 -4.205669436131012821e-10 -3.636672150467260941e-13 -4.476162197021985038e-10 -1.698319624856733048e-11
7.605900085126996672e-05 -9.300124340654507098e-04 -6.976794412973358990e-04 -6.976808380703472794e-04 -9.299857647236168222e-04 -7.045797089884804371e-04 6.126063514672412946e-01 5.967007294420338948e-01 1.395361676140694559e-03 1.842504361475656624e-06 9.999743647049621487e-01 -1.725259807297417137e-08 -5.056245605607008660e-10 -4.372235723118979992e-13 -5.381432755908817617e-10 -2.041794742913958254e-11
7.964355112759258801e-05 -1.019712651342360565e-03 -7.649890102768772127e-04 -7.649906895656669427e-04 -1.019680588645307650e-03 -7.725543633217215071e-04 6.126044546491269394e-01 5.966994693805932615e-01 1.529981379131333885e-03 2.020260917194718003e-06 9.999718916290879500e-01 -1.891674662357356737e-08 -6.078837361682399645e-10 -5.256570479765793181e-13 -6.469776217833577870e-10 -2.454731688434395324e-11
8.339703605385358882e-05 -1.118061785257183334e-03 -8.387922250981637295e-04 -8.387942440459713852e-04 -1.118023238602987735e-03 -8.470867003005826470e-04 6.126023747278933618e-01 5.966980877217449297e-01 1.677588488091942770e-03 2.215166105547521417e-06 9.999691799899133038e-01 -2.074137844755736471e-08 -7.308228963919137096e-10 -6.319774300267302626e-13 -7.778211803352149350e-10 -2.951176595502719346e-11
8.732741727482020561e-05 -1.225893216572675193e-03 -9.197155285312827444e-04 -9.197179558381221023e-04 -1.225846874867627398e-03 -9.288093146782940056e-04 6.126000942221984102e-01 5.966965728020608983e-01 1.839435911676244205e-03 2.428874193189670615e-06 9.999662067781192043e-01 -2.274196207783504921e-08 -8.786237920355296083e-10 -7.598019872445109395e-13 -9.351243254968724078e-10 -3.548015555911073933e-11
9.144303165601750034e-05 -1.344120516236794712e-03 -1.008445790526393219e-03 -1.008448708788375328e-03 -1.344064803317032968e-03 -1.018415816628221804e-03 6.125975936682005463e-01 5.966949116850194246e-01 2.016897417576750656e-03 2.663199007512784928e-06 9.999629467659877369e-01 -2.493545571340431553e-08 -1.056313636622483965e-09 -9.134804551023096415e-13 -1.124237168279777667e-09 -4.265548635893559751e-11
9.575260896733803683e-05 -1.473745140086682968e-03 -1.105736136781250781e-03 -1.105739645300640511e-03 -1.473678161142039133e-03 -1.116666715999935873e-03 6.125948520744771697e-01 5.966930904858381846e-01 2.211479290601281022e-03 2.920129319485410814e-06 9.999593722941398921e-01 -2.734045039932416692e-08 -1.269936017702163307e-09 -1.098242025505271575e-12 -1.351591411170633404e-09 -5.128179952587506054e-11
1.002652904000542129e-04 -1.615864854244728182e-03 -1.212412336951916624e-03 -1.212416555115175846e-03 -1.615784331428106414e-03 -1.224395871354965262e-03 6.125918459508616909e-01 5.966910934851049619e-01 2.424833110230351692e-03 3.201845717359014619e-06 9.999554530359214821e-01 -2.997732637456760664e-08 -1.526756335801552612e-09 -1.320372981855538074e-12 -1.624918935675448309e-09 -6.165247166316362168e-11
1.049906479565105455e-04 -1.771682966945998866e-03 -1.329379811649120634e-03 -1.329384882990157848e-03 -1.771586161956566772e-03 -1.342517563428059519e-03 6.125885498817988939e-01 5.966889038395120082e-01 2.658769765980315697e-03 3.510739095091386122e-06 9.999511557416191909e-01 -3.286842536837307372e-08 -1.835508724874376297e-09 -1.587431663071329350e-12 -1.953514558016769397e-09 -7.412018534847636278e-11
1.099387047536239928e-04 -1.942518435494231021e-03 -1.457631312591420444e-03 -1.457637409676678774e-03 -1.942402056522574572e-03 -1.472034247822109291e-03 6.125849359113433312e-01 5.966865030219181687e-01 2.915274819353357548e-03 3.849430930491667168e-06 9.999464439566676521e-01 -3.603823776720089363e-08 -2.206692871217558703e-09 -1.908505541277330932e-12 -2.348551849694260699e-09 -8.910891380462779400e-11
1.151199562832590071e-04 -2.129816933840408735e-03 -1.598255343445932316e-03 -1.598262673745396746e-03 -2.129677023747545989e-03 -1.614045055016371383e-03 6.125809733866079965e-01 5.966838706213418719e-01 3.196525347490793492e-03 4.220795515101589988e-06 9.999412777125245011e-01 -3.951361046957963449e-08 -2.652930825172389933e-09 -2.294519096404043209e-12 -2.823462742200887203e-09 -1.071283269249530240e-10
1.205453926745719953e-04 -2.335162970487777816e-03 -1.752445392669361047e-03 -1.752454205612754114e-03 -2.334994772394007219e-03 -1.769755109567002849e-03 6.125766287416761768e-01 5.966809842743200365e-01 3.504908411225508228e-03 4.627984323475923651e-06 9.999356131892961352e-01 -4.332397125433312902e-08 -3.189395834939760907e-09 -2.758605508796238153e-12 -3.394393790966304977e-09 -1.287911059872092357e-10
1.262265220055501210e-04 -2.560293153839284137e-03 -1.921510056054778629e-03 -1.921520651525746026e-03 -2.560090949512913716e-03 -1.940485746815705887e-03 6.125718650956248901e-01 5.966778195628844594e-01 3.843041303051492052e-03 5.074452729174085831e-06 9.999294023450501223e-01 -4.750157638548807709e-08 -3.834327707496440132e-09 -3.316557087854749099e-12 -4.080754554152976690e-09 -1.548337534499241743e-10
1.321753947131865884e-04 -2.807110709356437986e-03 -2.106884133359431411e-03 -2.106896871891066319e-03 -2.806867625103000828e-03 -2.127685712075265325e-03 6.125666420300203141e-01 5.966743495240190986e-01 4.213793743782132638e-03 5.563989297922556985e-06 9.999225925078285560e-01 -5.208178174312687541e-08 -4.609652458541712321e-09 -3.987355843434430909e-12 -4.905876656856837367e-09 -1.861416075205207906e-10
1.384046291540735776e-04 -3.077701369031009271e-03 -2.310140796118644556e-03 -2.310156111171572223e-03 -3.077409142272023723e-03 -2.332943440169054500e-03 6.125609152951819736e-01 5.966705448159904668e-01 4.620312222343144447e-03 6.100747892492412832e-06 9.999151259318329599e-01 -5.710333898447551139e-08 -5.541726740413477816e-09 -4.793827254739946464e-12 -5.897805891463736231e-09 -2.237789016083212699e-10
1.449274383696282390e-04 -3.374350752693443950e-03 -2.533004925188340594e-03 -2.533023337889689017e-03 -3.373999451537715126e-03 -2.558000514476757147e-03 6.125546363401348504e-01 5.966663731284402861e-01 5.066046675779378033e-03 6.689282876590561309e-06 9.999069393095662006e-01 -6.260872017286333595e-08 -6.662232809063272514e-09 -5.763409166186589194e-12 -7.090254139572534806e-09 -2.690248939797287111e-10
1.517576581127252900e-04 -3.699563383294928679e-03 -2.777367734511048541e-03 -2.777389871389607939e-03 -3.699141069481532481e-03 -2.804766422846423878e-03 6.125477519720220476e-01 5.966617991228189144e-01 5.554779742779215879e-03 7.334587699711536897e-06 9.998979632360174286e-01 -6.864447303846970629e-08 -8.009253885045083064e-09 -6.929091202966941962e-12 -8.523743317076698715e-09 -3.234172847273417888e-10
1.589097761951828002e-04 -4.056083479503374764e-03 -3.045302801135148837e-03 -3.045329415443885721e-03 -4.055575803415657418e-03 -3.075334731119643440e-03 6.125402037613840722e-01 5.966567838834508919e-01 6.090658830887771442e-03 8.042137201208785362e-06 9.998881216224387858e-01 -7.526160986452573964e-08 -9.628566638358873559e-09 -8.330533533996282715e-12 -1.024698004349338420e-08 -3.888043933484909727e-10
1.663989632183551488e-04 -4.446917693325579991e-03 -3.339083641871075023e-03 -3.339115639210917409e-03 -4.446307407292163574e-03 -3.372000815533274156e-03 6.125319278359271369e-01 5.966512849816226760e-01 6.678231278421834817e-03 8.817933970496053916e-06 9.998773310552748761e-01 -8.251603222472843490e-08 -1.157519419011058936e-08 -1.001541478334598577e-11 -1.231850748515870676e-08 -4.674078554092786280e-10
1.742411047520112111e-04 -4.875359957464097706e-03 -3.661202977931403511e-03 -3.661241447065869976e-03 -4.874626330937270602e-03 -3.697281296149841807e-03 6.125228541295447693e-01 5.966452558351416080e-01 7.322482894131739951e-03 9.668559179071428914e-06 9.998655000927569869e-01 -9.046899724687189834e-08 -1.391527239043693186e-08 -1.204106085482687643e-11 -1.480869015940349355e-08 -5.618979639002509948e-10
1.824528350297581697e-04 -5.345018636573500501e-03 -4.014393854518598891e-03 -4.014440104423928034e-03 -5.344136753547149357e-03 -4.053935339173757486e-03 6.125129057032441260e-01 5.966386452266361218e-01 8.028880208847856068e-03 1.060122829424851668e-05 9.998525284920117828e-01 -9.918762637105139291e-08 -1.672829235487611955e-08 -1.447638693542779960e-11 -1.780209862112983362e-08 -6.754841932800665148e-10
