1.782997014599886003e-04 1.205965464666986081e+05 1.205952196516427066e+05 1.605782254266771197e+05 1.605529233221818286e+05 0.000000000000000000e+00 1.205963276883809158e+05 1.205963276883809158e+05 1.217833136352947622e+05
2.000555554346382056e-04 1.205939029385138274e+05 1.205922325943272153e+05 1.605185158718922467e+05 1.604866756110484421e+05 0.000000000000000000e+00 1.205936275157339551e+05 1.205936275157339551e+05 1.217788406530926877e+05
2.244660250832934223e-04 1.205905752888875868e+05 1.205884724771146284e+05 1.604433733283370384e+05 1.604033097293476749e+05 0.000000000000000000e+00 1.205902285565981001e+05 1.205902285565981001e+05 1.217732107544786850e+05
2.518550225072624859e-04 1.205863865760223998e+05 1.205837393355120148e+05 1.603488177565724473e+05 1.602984138059193210e+05 0.000000000000000000e+00 1.205859500729673746e+05 1.205859500729673746e+05 1.217661251030808635e+05
2.825859830617847191e-04 1.205811141797733871e+05 1.205777815704789682e+05 1.602298479254672711e+05 1.601664455957979662e+05 0.000000000000000000e+00 1.205805646663716034e+05 1.205805646663716034e+05 1.217572079289386747e+05
3.170666879223849803e-04 1.205744780207043223e+05 1.205702826213536755e+05 1.600801824275311956e+05 1.600004467379512789e+05 0.000000000000000000e+00 1.205737862419912126e+05 1.205737862419912126e+05 1.217459868324895215e+05
3.557546750933172496e-04 1.205661258053734055e+05 1.205608442818877083e+05 1.598919367948946019e+05 1.597916871173611726e+05 0.000000000000000000e+00 1.205652549358292017e+05 1.205652549358292017e+05 1.217318681710422534e+05
3.991633106589007984e-04 1.205556144944627449e+05 1.205489657214549079e+05 1.596552220569342317e+05 1.595292235299979220e+05 0.000000000000000000e+00 1.205545181793683296e+05 1.205545181793683296e+05 1.217141062774615275e+05
4.478686008395540833e-04 1.205423870914160361e+05 1.205340172118655173e+05 1.593576472218050330e+05 1.591993541861964914e+05 0.000000000000000000e+00 1.205410069833451562e+05 1.205410069833451562e+05 1.216917650882222952e+05
5.025168352443797884e-04 1.205257435742020607e+05 1.205152072008503455e+05 1.589837054262387974e+05 1.587849478872257750e+05 0.000000000000000000e+00 1.205240062333224487e+05 1.205240062333224487e+05 1.216636703968345391e+05
5.638331627416131751e-04 1.205048045526608767e+05 1.204915411237699009e+05 1.585140207609011559e+05 1.582646245663063601e+05 0.000000000000000000e+00 1.205026175480391976e+05 1.205026175480391976e+05 1.216283506400851620e+05
6.326312137435324574e-04 1.204784659320595965e+05 1.204617699743973208e+05 1.579244309943307017e+05 1.576117630409748526e+05 0.000000000000000000e+00 1.204757129383299034e+05 1.204757129383299034e+05 1.215839637792455906e+05
7.098238965876929206e-04 1.204453424472323677e+05 1.204243261887341505e+05 1.571848812900591001e+05 1.567933135099424399e+05 0.000000000000000000e+00 1.204418770798040787e+05 1.204418770798040787e+05 1.215282074448040657e+05
7.964355112759203235e-04 1.204036976705035631e+05 1.203772440552096959e+05 1.562581075412165374e+05 1.557683991587345663e+05 0.000000000000000000e+00 1.203993357382020768e+05 1.203993357382020768e+05 1.214582093924746296e+05
8.936153413130015722e-04 1.203513572951087845e+05 1.203180609659435140e+05 1.550980972025317315e+05 1.544867055923943990e+05 0.000000000000000000e+00 1.203458670688356215e+05 1.203458670688356215e+05 1.213703948622152384e+05
1.002652904000536031e-03 1.202856026257624762e+05 1.202436957996457495e+05 1.536483363345090474e+05 1.528866861581364356e+05 0.000000000000000000e+00 1.202786926160545117e+05 1.202786926160545117e+05 1.212603282564657566e+05
1.124995061548055876e-03 1.202030402831675892e+05 1.201502997552509332e+05 1.518398879937720776e+05 1.508936607438418432e+05 0.000000000000000000e+00 1.201943439061408135e+05 1.201943439061408135e+05 1.211225268907082354e+05
1.262265220055492319e-03 1.200994442375045473e+05 1.200330748217637156e+05 1.495894115640629025e+05 1.484179695732502150e+05 0.000000000000000000e+00 1.200885005953923537e+05 1.200885005953923537e+05 1.209502467883375648e+05
1.416284871125790502e-03 1.199688356877328333e+05 1.198851768447610084e+05 1.467962124448366521e+05 1.453543291708825273e+05 0.000000000000000000e+00 1.199550411947907705e+05 1.199550411947907705e+05 1.207345020345654630e+05
1.589097761951815697e-03 1.198053534567891766e+05 1.196999799132719636e+05 1.433442183717356238e+05 1.415788282573538017e+05 0.000000000000000000e+00 1.197879784304238710e+05 1.197879784304238710e+05 1.204659409518028260e+05
1.782997014599884810e-03 1.196010307074952143e+05 1.194683925759731355e+05 1.390987699602390348e+05 1.369520115117203095e+05 0.000000000000000000e+00 1.195791600276706595e+05 1.195791600276706595e+05 1.201325963956815394e+05
2.000555554346377177e-03 1.193460280018762132e+05 1.191791528299156780e+05 1.339094557446166873e+05 1.313221852011137526e+05 0.000000000000000000e+00 1.193185119820504624e+05 1.193185119820504624e+05 1.197202118850259576e+05
2.244660250832930699e-03 1.190283872613508720e+05 1.188185273018540902e+05 1.276158223881150188e+05 1.245336833803922636e+05 0.000000000000000000e+00 1.189937834869349172e+05 1.189937834869349172e+05 1.192121949610938027e+05
2.518550225072621173e-03 1.186337090119024797e+05 1.183699041461442539e+05 1.200585901967034151e+05 1.164419902975751320e+05 0.000000000000000000e+00 1.185902102707113518e+05 1.185902102707113518e+05 1.185896713333413063e+05
2.825859830617845781e-03 1.181448576768841012e+05 1.178133963936887303e+05 1.110990902089290757e+05 1.069382948005131766e+05 0.000000000000000000e+00 1.180902030800814391e+05 1.180902030800814391e+05 1.178318222949182091e+05
3.170666879223841671e-03 1.175417494136107125e+05 1.171255077858332806e+05 1.006498487313803780e+05 9.598597940323239891e+04 0.000000000000000000e+00 1.174731153996488283e+05 1.174731153996488283e+05 1.169166395267618063e+05
3.557546750933166749e-03 1.168013036994504655e+05 1.162789411053834338e+05 8.871875113547756337e+04 8.367006325002304220e+04 0.000000000000000000e+00 1.167151714167045138e+05 1.167151714167045138e+05 1.158222307207410922e+05
3.991633106589002021e-03 1.158976672711762803e+05 1.152426555722387275e+05 7.546691003888177511e+04 7.025656117987868492e+04 0.000000000000000000e+00 1.157896624992121506e+05 1.157896624992121506e+05 1.145287459782482620e+05
4.478686008395538556e-03 1.148028414977181528e+05 1.139823073798138939e+05 6.127470235065458837e+04 5.625050778662572702e+04 0.000000000000000000e+00 1.146675437611482921e+05 1.146675437611482921e+05 1.130208183050350635e+05
5.025168352443790294e-03 1.134878407377522963e+05 1.124612032476467721e+05 4.679964865417089459e+04 4.242795236795149685e+04 0.000000000000000000e+00 1.133185586498315533e+05 1.133185586498315533e+05 1.112900553993964422e+05
5.638331627416128498e-03 1.119244201438927994e+05 1.106417836997839913e+05 3.299311186734849616e+04 2.980034977873257594e+04 0.000000000000000000e+00 1.117129264302941883e+05 1.117129264302941883e+05 1.093365322739206895e+05
6.326312137435314599e-03 1.100874571838297707e+05 1.084879199676955614e+05 2.102392212007634225e+04 1.945860856708996653e+04 0.000000000000000000e+00 1.098237097537351510e+05 1.098237097537351510e+05 1.071678492672811699e+05
7.098238965876919014e-03 1.079572867911189678e+05 1.059669859973576094e+05 1.204888939371346532e+04 1.226124249628586767e+04 0.000000000000000000e+00 1.076291064185868745e+05 1.076291064185868745e+05 1.047935418972189073e+05
7.964355112759190225e-03 1.055216328042198002e+05 1.030517762538478855e+05 6.805269960381055171e+03 8.410521043741160611e+03 0.000000000000000000e+00 1.051143785613724031e+05 1.051143785613724031e+05 1.022146679642231757e+05
8.936153413130002929e-03 1.027759436270906735e+05 9.972097317423854838e+04 5.116287707729319663e+03 7.122456633561985655e+03 0.000000000000000000e+00 1.022722100485109113e+05 1.022722100485109113e+05 9.941150113945678459e+04
1.002652904000534556e-02 9.972139113690114755e+04 9.595759189679997507e+04 5.610653006897759951e+03 6.766200779596326356e+03 0.000000000000000000e+00 9.910077889546299411e+04 9.910077889546299411e+04 9.633846455779619282e+04
1.124995061548053968e-02 9.636068727216904517e+04 9.174576763040499645e+04 6.128241272792054588e+03 5.762272033430122065e+03 0.000000000000000000e+00 9.559973392683197744e+04 9.559973392683197744e+04 9.293823800036146713e+04
1.262265220055481391e-02 9.269386530698300339e+04 8.706833903419591661e+04 5.046692346154470215e+03 3.841292828465947878e+03 0.000000000000000000e+00 9.176627319945876661e+04 9.176627319945876661e+04 8.917640831389166124e+04
1.416284871124143079e-02 8.871752456338697812e+04 8.190911848985892721e+04 2.744162213612798951e+03 2.249002855397309759e+03 0.000000000000000000e+00 8.759488759888199274e+04 8.759488759888199274e+04 8.506926293673686450e+04
1.589097761778909476e-02 8.442914530113765795e+04 7.626191679621780349e+04 1.259513186370062840e+03 1.906455882867978971e+03 0.000000000000000000e+00 8.308245232804496482e+04 8.308245232804496482e+04 8.066055641930185084e+04
1.782997004293444127e-02 7.983365869846373971e+04 7.014396186134823074e+04 1.450015171817018199e+03 1.797563561671700882e+03 0.000000000000000000e+00 7.823592617095072637e+04 7.823592617095072637e+04 7.595986112615685852e+04
2.000555187335173110e-02 7.494718163336378348e+04 6.360880231995179929e+04 1.526636335130631096e+03 1.057198375789227612e+03 0.000000000000000000e+00 7.307759812184167095e+04 7.307759812184167095e+04 7.094713617118587717e+04
2.244652048885419776e-02 6.979972712618137302e+04 5.676024199394597963e+04 6.833208674635109219e+02 7.647494266346443510e+02 0.000000000000000000e+00 6.764964855427049042e+04 6.764964855427049042e+04 6.566205962532434205e+04
2.518429678413983477e-02 6.444427262758846337e+04 4.977349015058021178e+04 5.565800402992459794e+02 6.814719961940570556e+02 0.000000000000000000e+00 6.202520970316349849e+04 6.202520970316349849e+04 6.020133678801077622e+04
2.824644538989986783e-02 5.897693182006695133e+04 4.292511828460168181e+04 5.109233623879129027e+02 3.663641655300868365e+02 0.000000000000000000e+00 5.633015091016791848e+04 5.633015091016791848e+04 5.467082048576294619e+04
3.162021648644421090e-02 5.358882614668772294e+04 3.663960455152150098e+04 2.453553104672276390e+02 3.528781078425379860e+02 0.000000000000000000e+00 5.079407176852243720e+04 5.079407176852243720e+04 4.929428243643663882e+04
3.514352007894637475e-02 4.865923464202049217e+04 3.150098515274159217e+04 2.746751858637035184e+02 1.966187974343374378e+02 0.000000000000000000e+00 4.583001368856440968e+04 4.583001368856440968e+04 4.447627493588025391e+04
3.844466367228751430e-02 4.465906847467748594e+04 2.794207860547127711e+04 1.296689098293310280e+02 1.914555787090162937e+02 0.000000000000000000e+00 4.190260674784320145e+04 4.190260674784320145e+04 4.066287320583378460e+04
4.125634510424119883e-02 4.169224396216053719e+04 2.576963555231553983e+04 1.670091070069823616e+02 1.195098179143664936e+02 0.000000000000000000e+00 3.906676766430406860e+04 3.906676766430406860e+04 3.791102722066747810e+04
4.361291578103233119e-02 3.949172888687422528e+04 2.447181134227231087e+04 1.261356187545910075e+02 1.253839782492142803e+02 0.000000000000000000e+00 3.701509713822628692e+04 3.701509713822628692e+04 3.591965371780606074e+04
4.563953775259425860e-02 3.778921273026114068e+04 2.367504102139500901e+04 7.725716274883035339e+01 1.133062590797016611e+02 0.000000000000000000e+00 3.546192926440688461e+04 3.546192926440688461e+04 3.441158932710460067e+04
4.743504222191337327e-02 3.641399879428189888e+04 2.317164922259949162e+04 8.262822408530001894e+01 8.057540058732749344e+01 0.000000000000000000e+00 3.423046993811251741e+04 3.423046993811251741e+04 3.321639618595457432e+04
4.906487289724551643e-02 3.526390924246736540e+04 2.284711786815159940e+04 8.316797873338876457e+01 8.302959771309708970e+01 0.000000000000000000e+00 3.321650654250910884e+04 3.321650654250910884e+04 3.223258527484287697e+04
5.057209654185890191e-02 3.427546987951757183e+04 2.263440289771141397e+04 7.636129616993044067e+01 7.623398783907450138e+01 0.000000000000000000e+00 3.235597624783381980e+04 3.235597624783381980e+04 3.139740708663476107e+04
5.198592652177531220e-02 3.340751631975945202e+04 2.249196299559276667e+04 7.068579976756116423e+01 7.056772368982146304e+01 0.000000000000000000e+00 3.160765251648534468e+04 3.160765251648534468e+04 3.067113697197303918e+04
5.332689970520466949e-02 3.263202714030798597e+04 2.239257244498661385e+04 6.584610650506900242e+01 6.573590892761123428e+01 0.000000000000000000e+00 3.094364512942343936e+04 3.094364512942343936e+04 3.002670416714534076e+04
5.460994285852168589e-02 3.192913507713801664e+04 2.231755985078147205e+04 6.164394270605500736e+01 6.154059538658435002e+01 0.000000000000000000e+00 3.034428400925264214e+04 3.034428400925264214e+04 2.944501682858529239e+04
5.584622812556702676e-02 3.128426925628677054e+04 2.225364022776388083e+04 5.794088195633926830e+01 5.784358310989248508e+01 0.000000000000000000e+00 2.979521031199586287e+04 2.979521031199586287e+04 2.891213840108200020e+04
5.704433264683388821e-02 3.068643296998877122e+04 2.219110343950804963e+04 5.463710257100869683e+01 5.454521312504226671e+01 0.000000000000000000e+00 2.928563947242549330e+04 2.928563947242549330e+04 2.841760161290685210e+04
5.821098775531079184e-02 3.012712995477268851e+04 2.212269669889402212e+04 5.165865510948930250e+01 5.157165608541134816e+01 0.000000000000000000e+00 2.880728026368253268e+04 2.880728026368253268e+04 2.795335925691637749e+04
5.935157826741879056e-02 2.959966405497075903e+04 2.204293688472054782e+04 4.894950684133879548e+01 4.886696989869722074e+01 0.000000000000000000e+00 2.835363654715409575e+04 2.835363654715409575e+04 2.751310643941519083e+04
6.047048470073692478e-02 2.909866780640778597e+04 2.194765436668849361e+04 4.646637850541128500e+01 4.638794501718406593e+01 0.000000000000000000e+00 2.791953836929700265e+04 2.791953836929700265e+04 2.709182544818038514e+04
6.157132379257183180e-02 2.861978118069585616e+04 2.183368587948524873e+04 4.417529419090844556e+01 4.410066001232021193e+01 0.000000000000000000e+00 2.750082303579119252e+04 2.750082303579119252e+04 2.668547619497906999e+04
6.265712136486216444e-02 2.815942974796282942e+04 2.169868243208619970e+04 4.204922260743348517e+01 4.197812672190558203e+01 0.000000000000000000e+00 2.709411817917578082e+04 2.709411817917578082e+04 2.629078565517578318e+04
6.373043906864353514e-02 2.771464940794854192e+04 2.154094222775314847e+04 4.006638233623480971e+01 3.999859829645527753e+01 0.000000000000000000e+00 2.669666784021198328e+04 2.669666784021198328e+04 2.590507906344579169e+04
6.479346898632507012e-02 2.728297439015545388e+04 2.135931786874113823e+04 3.820905464265181450e+01 3.814438395681960969e+01 0.000000000000000000e+00 2.630622363466993920e+04 2.630622363466993920e+04 2.552617427721290005e+04
6.584810538342711350e-02 2.686234373148369923e+04 2.115313425323926276e+04 3.646269399561271740e+01 3.640096097429010058e+01 0.000000000000000000e+00 2.592095311389115523e+04 2.592095311389115523e+04 2.515229283212071823e+04
6.689599992075857815e-02 2.645103446103050737e+04 2.092213442741628751e+04 3.481527140204758552e+01 3.475631908001629711e+01 0.000000000000000000e+00 2.553937503828814806e+04 2.553937503828814806e+04 2.478199711814700640e+04
6.793860469841549177e-02 2.604760530861255029e+04 2.066642793141297443e+04 3.325676818036067317e+01 3.320045506936718027e+01 0.000000000000000000e+00 2.516030385053842110e+04 2.516030385053842110e+04 2.441413648668507085e+04
6.897720621408315322e-02 2.565086038195599758e+04 2.038646144673403251e+04 3.177879812178266405e+01 3.172499558060312452e+01 0.000000000000000000e+00 2.478281450208997194e+04 2.478281450208997194e+04 2.404781311033880047e+04
7.001295244501333503e-02 2.525981237882476489e+04 2.008298379203118020e+04 3.037430044654397321e+01 3.032289055365279395e+01 0.000000000000000000e+00 2.440620595939611667e+04 2.440620595939611667e+04 2.368234656375579652e+04
7.104687466107516280e-02 2.487365619858592981e+04 1.975702381605364280e+04 2.903730402160581647e+01 2.898817783366611422e+01 0.000000000000000000e+00 2.402997552143775101e+04 2.402997552143775101e+04 2.331724889681677087e+04
7.207990515446435764e-02 2.449175013081961151e+04 1.940986672694864683e+04 2.776273941099390896e+01 2.771579552820106684e+01 0.000000000000000000e+00 2.365379920708253849e+04 2.365379920708253849e+04 2.295220559882259477e+04
7.311289177164149999e-02 2.411359691378614662e+04 1.904303466695981115e+04 2.654628519458948332e+01 2.650142857841124311e+01 0.000000000000000000e+00 2.327751273378350743e+04 2.327751273378350743e+04 2.258705713749125789e+04
7.414660991672331058e-02 2.373882468592941950e+04 1.865826151999786089e+04 2.538423804889224300e+01 2.534137905279611402e+01 0.000000000000000000e+00 2.290109145601035561e+04 2.290109145601035561e+04 2.222177948927122634e+04
7.518177253753946521e-02 2.336718109085700780e+04 1.825748261796627048e+04 2.427341846635136946e+01 2.423247201961123665e+01 0.000000000000000000e+00 2.252464374493614741e+04 2.252464374493614741e+04 2.185647771283158363e+04
7.621903848878711085e-02 2.299851445260550827e+04 1.784280269910538118e+04 2.321107579486200478e+01 2.317196074474875545e+01 0.000000000000000000e+00 2.214838998436668408e+04 2.214838998436668408e+04 2.149136556589851898e+04
7.725901957945667531e-02 2.263276875892522003e+04 1.741648689576868856e+04 2.219482411494074015e+01 2.215746267237525657e+01 0.000000000000000000e+00 2.177265689520644082e+04 2.177265689520644082e+04 2.112675999636200868e+04
7.830228654582595260e-02 2.226997225515733589e+04 1.698093258190106644e+04 2.122257829666859053e+01 2.118689558853765220e+01 0.000000000000000000e+00 2.139786336802481674e+04 2.139786336802481674e+04 2.076306739365672183e+04
7.934937414111559173e-02 2.191022709494771334e+04 1.653864677450946692e+04 2.029250144177092352e+01 2.025842515044459802e+01 0.000000000000000000e+00 2.102450809399413993e+04 2.102450809399413993e+04 2.040077158544749909e+04
8.040078549428707200e-02 2.155370330163592735e+04 1.609222489013667655e+04 1.940296359711365781e+01 1.937042366790249304e+01 0.000000000000000000e+00 2.065316101914280443e+04 2.065316101914280443e+04 2.004042554443044355e+04
8.145699586052382313e-02 2.120062869556512669e+04 1.564432505856867647e+04 1.855250223150761357e+01 1.852143064593707322e+01 0.000000000000000000e+00 2.028445069714069177e+04 2.028445069714069177e+04 1.968263911551545607e+04
8.251845586253345188e-02 2.085128242386213969e+04 1.519764290351111231e+04 1.773979165836158600e+01 1.771012225886062907e+01 0.000000000000000000e+00 1.991905472754270522e+04 1.991905472754270522e+04 1.932806973709977319e+04
8.358559430338077800e-02 2.050598589801483467e+04 1.475488252414586532e+04 1.696361194715338172e+01 1.693528031126158595e+01 0.000000000000000000e+00 1.955768740282108411e+04 1.955768740282108411e+04 1.897741045401898373e+04
8.465882061694929295e-02 2.016509311507681196e+04 1.431872864613090678e+04 1.622282662648726514e+01 1.619576998314550309e+01 0.000000000000000000e+00 1.920108703348800191e+04 1.920108703348800191e+04 1.863137761838732331e+04
8.573852701046634495e-02 1.982898673150711693e+04 1.389181998652635957e+04 1.551636225776049649e+01 1.549051943238132267e+01 0.000000000000000000e+00 1.885000827746622599e+04 1.885000827746622599e+04 1.829070344615027352e+04
8.682509034415866744e-02 1.949806256440630386e+04 1.347671178649118701e+04 1.484318408329870564e+01 1.481849548416697004e+01 0.000000000000000000e+00 1.850520301893629221e+04 1.850520301893629221e+04 1.795611746302507891e+04
8.791887378553944754e-02 1.917273045610430199e+04 1.307586048798273441e+04 1.420229149478513797e+01 1.417869910847124437e+01 0.000000000000000000e+00 1.816741856370614914e+04 1.816741856370614914e+04 1.762834475333496084e+04
8.902022826967818936e-02 1.885339673744969332e+04 1.269157169888219323e+04 1.359269187500825282e+01 1.357013930350985476e+01 0.000000000000000000e+00 1.783737441410380416e+04 1.783737441410380416e+04 1.730808342379607348e+04
9.012949379178589182e-02 1.854045865935715483e+04 1.232598714945868051e+04 1.301339629012818122e+01 1.299182879240801469e+01 0.000000000000000000e+00 1.751575546795953778e+04 1.751575546795953778e+04 1.699599800434289500e+04
9.124700055432508061e-02 1.823430339862020264e+04 1.198105760509008360e+04 1.246341411946697164e+01 1.244277866103085373e+01 0.000000000000000000e+00 1.720320672193293285e+04 1.720320672193293285e+04 1.669271430858323947e+04
9.237306998745833941e-02 1.793528402718147845e+04 1.165848858147036481e+04 1.194173188918378870e+01 1.192197722741228816e+01 0.000000000000000000e+00 1.690030425219570679e+04 1.690030425219570679e+04 1.639879127560281995e+04
9.350801565883032351e-02 1.764372868487914093e+04 1.135974965118853834e+04 1.144732392443406610e+01 1.142840066923561260e+01 0.000000000000000000e+00 1.660756440924572235e+04 1.660756440924572235e+04 1.611472989204884470e+04
9.465214408634033127e-02 1.735991893710145814e+04 1.108601320883463086e+04 1.097913406833529137e+01 1.096099477516752252e+01 0.000000000000000000e+00 1.632541564715269669e+04 1.632541564715269669e+04 1.584094585738374735e+04
9.580575546560238243e-02 1.708409402088102070e+04 1.083816845948082664e+04 1.053608558378392246e+01 1.051868482232061197e+01 0.000000000000000000e+00 1.605420437607303029e+04 1.605420437607303029e+04 1.557777526289994421e+04
9.696914432215195112e-02 1.681643513711256674e+04 1.061677184039978783e+04 1.011707026040052426e+01 1.010036470169857203e+01 0.000000000000000000e+00 1.579417366956646583e+04 1.579417366956646583e+04 1.532545393101449736e+04
9.814260009707681531e-02 1.655706561731130932e+04 1.042204619286400157e+04 9.720954507369828690e+00 9.704902995451089254e+00 0.000000000000000000e+00 1.554546326729583234e+04 1.554546326729583234e+04 1.508411741806944883e+04
9.932640767358384692e-02 1.630604058218542559e+04 1.025386578188264320e+04 9.346578080766599683e+00 9.331141701684556367e+00 0.000000000000000000e+00 1.530809846870266483e+04 1.530809846870266483e+04 1.485379023778260125e+04
1.005208478510268427e-01 1.606335397879199991e+04 1.011175531046654578e+04 8.992763315233613497e+00 8.977905447526122629e+00 0.000000000000000000e+00 1.508199584726996545e+04 1.508199584726996545e+04 1.463439140609276365e+04
1.017261977720800986e-01 1.582892046493110684e+04 9.994876841691473601e+03 8.658310584399412591e+00 8.643996951726188982e+00 0.000000000000000000e+00 1.486694596557673685e+04 1.486694596557673685e+04 1.442571766937009306e+04
1.029427313080285844e-01 1.560258499409428441e+04 9.902042882167272182e+03 8.342010497668860936e+00 8.328209196614226428e+00 0.000000000000000000e+00 1.466262353711697870e+04 1.466262353711697870e+04 1.422745336483495885e+04
1.041707194065331910e-01 1.538411655904430700e+04 9.831718867272356874e+03 8.042646570774577341e+00 8.029328089739767194e+00 0.000000000000000000e+00 1.446858261128944469e+04 1.446858261128944469e+04 1.403916574861086156e+04
1.054104304057084107e-01 1.517321067268899606e+04 9.782044016716614351e+03 7.759004018134290526e+00 7.746141235743078113e+00 0.000000000000000000e+00 1.428426208407094964e+04 1.428426208407094964e+04 1.386031034301724685e+04
1.066621303178974384e-01 1.496949376784472952e+04 9.750853814519241496e+03 7.489878483183423086e+00 7.477446647696382342e+00 0.000000000000000000e+00 1.410899307902346663e+04 1.410899307902346663e+04 1.369023809865001567e+04
