8.026861313436342571e-04 5.842522765329223322e-01
8.405155632544535071e-04 6.107009870130988283e-01
8.801278413648199080e-04 6.383200520395800881e-01
9.216069886275163846e-04 6.671573512201474099e-01
9.650409878750931597e-04 6.972621462855678187e-01
1.010521968443252143e-03 7.286850367109377613e-01
1.058146401589519711e-03 7.614779001464924146e-01
1.108015305121717777e-03 7.956937931908131256e-01
1.160234457670278850e-03 8.313868656652445566e-01
1.214914623058902096e-03 8.686122082528093813e-01
1.272171785249474277e-03 9.074257015755914368e-01
1.332127394359602923e-03 9.478838177278918753e-01
1.394908624274599071e-03 9.900434001176529053e-01
1.460648642400338808e-03 1.033961365366115936e+00
1.529486892129184369e-03 1.079691876907599157e+00
1.601569388618115505e-03 1.127291278395407215e+00
1.677049028506454259e-03 1.176816608845574263e+00
1.756085914230135284e-03 1.228321359687422287e+00
1.838847693620438003e-03 1.281856964194884041e+00
1.925509915507515012e-03 1.337472161502422319e+00
2.016256402082994195e-03 1.395212271452276109e+00
2.111279638811496516e-03 1.455118499003235755e+00
2.210781182718110378e-03 1.517226903258800386e+00
2.314972089917865464e-03 1.581567690931831027e+00
2.424073363294051205e-03 1.648163955295660177e+00
2.538316421274960759e-03 1.717030654577951676e+00
2.657943588703404452e-03 1.788173492353759553e+00
2.783208610840192786e-03 1.861587688567390764e+00
2.914377191591849704e-03 1.937256399069770652e+00
3.051727557104219266e-03 2.015149781084106362e+00
3.195551045917406630e-03 2.095223516066563985e+00
3.346152726933816334e-03 2.177417442813881721e+00
3.503852046509955617e-03 2.261654527368379686e+00
3.668983506044172938e-03 2.347839505382399494e+00
3.841897371496291128e-03 2.435857888741497668e+00
4.022960416340278129e-03 2.525576592756260563e+00
4.212556699514731842e-03 2.616840835390499276e+00
4.411088379990801486e-03 2.709477235095175018e+00
4.618976569604982436e-03 2.803291775089070903e+00
4.836662225763284188e-03 2.898072195929835448e+00
5.064607085421320674e-03 2.993588435660897495e+00
5.303294641189068917e-03 3.089593501835044886e+00
5.553231159114277796e-03 3.185829064896194218e+00
5.814946734933549438e-03 3.282025202014880794e+00
6.088996380021934225e-03 3.377899602138737301e+00
6.375961117645011222e-03 3.473169062748387326e+00
6.676449050704059973e-03 3.567541243710125265e+00
6.991096328211551282e-03 3.660721033521928458e+00
7.320567880839591417e-03 3.752408663911289466e+00
7.665557704554482391e-03 3.842297973324094951e+00
8.026788331047390868e-03 3.930068767479766301e+00
8.405008917854932954e-03 4.015389612484622006e+00
8.800991103994243100e-03 4.097894088778819111e+00
9.215521399322142149e-03 4.177177921748093326e+00
9.649388414857898097e-03 4.252796615328448659e+00
1.010336273705569714e-02 4.324235739940548662e+00
1.057816679903529448e-02 4.390936609605855523e+00
1.107443189364667666e-02 4.452260240940237424e+00
1.159263981758503100e-02 4.507539043812224477e+00
1.213304797630111904e-02 4.556063020214375925e+00
1.269559962930855851e-02 4.597148484108855904e+00
1.327982568172138972e-02 4.630174333187889069e+00
1.388475081855786511e-02 4.654634368325818450e+00
1.450882345782118082e-02 4.670184213936668272e+00
1.514989306292437513e-02 4.676690309143979540e+00
1.580525594518512530e-02 4.674230863317773377e+00
1.647177907084527645e-02 4.663099588061503376e+00
1.714609191309656236e-02 4.643766536711295245e+00
1.782481587015765853e-02 4.616834724471913454e+00
1.850478874319034031e-02 4.583020357797173538e+00
1.918324442300438359e-02 4.543087203263647567e+00
1.985792359995604967e-02 4.497809234933297873e+00
2.052711179042107995e-02 4.447976123858459196e+00
2.118961740184589770e-02 4.394314431357033257e+00
2.184471042406481434e-02 4.337524171100603176e+00
2.249204225193310314e-02 4.278255729417244524e+00
2.313156245065625324e-02 4.217046033381460113e+00
2.376344233858811508e-02 4.154398236973895209e+00
2.438801015630700023e-02 4.090700514280477762e+00
2.500569905891394246e-02 4.026340176294442408e+00
2.561700713448523611e-02 3.961577297886971216e+00
2.622246771943545149e-02 3.896642504309844490e+00
2.682262803349790697e-02 3.831768784976133269e+00
2.741803427203869103e-02 3.767101363900864808e+00
2.800922156366363741e-02 3.702797051077228119e+00
2.859670750869987635e-02 3.638992432029817259e+00
2.918098830101610586e-02 3.575786222969398409e+00
2.976253667880423767e-02 3.513298429636311671e+00
3.034180114492496597e-02 3.451615010284789342e+00
3.091920604832110522e-02 3.390838024492323743e+00
3.149515223201514863e-02 3.331017115744929313e+00
3.207001803789071015e-02 3.272251630469337425e+00
3.264416052056833689e-02 3.214559455195770798e+00
3.321791676779440455e-02 3.158031544185426753e+00
3.379160525725552477e-02 3.102701083630613255e+00
3.436552720296439517e-02 3.048582724164738966e+00
3.493996786085315498e-02 2.995726545072646463e+00
3.551519777481888795e-02 2.944144789897702008e+00
3.609147395255973834e-02 2.893866261422263442e+00
3.666904096611330044e-02 2.844908295016917776e+00
3.724813197578427659e-02 2.797262933305162846e+00
3.782896967864584487e-02 2.750960593517368658e+00
3.841176718439552606e-02 2.706007200349158648e+00
3.899672882231044330e-02 2.662400551516941771e+00
3.958405088357250246e-02 2.620163560738397290e+00
4.017392230345945281e-02 2.579283728276669851e+00
4.076652528792099051e-02 2.539746193263514584e+00
4.136203588894981492e-02 2.501576785498229594e+00
4.196062453296588168e-02 2.464747821603199274e+00
4.256245650619026183e-02 2.429271140123632655e+00
4.316769240071978431e-02 2.395108053558909322e+00
4.377648852473806779e-02 2.362259020569795531e+00
4.438899728002581452e-02 2.330686569182890633e+00
4.500536750966938060e-02 2.300380677767056348e+00
4.562574481861538661e-02 2.271278419560999406e+00
4.625027186948454938e-02 2.243351443846413940e+00
4.687908865583923640e-02 2.216594628106128617e+00
4.751233275489834956e-02 2.190929616330156371e+00
4.815013956150837604e-02 2.166342186216680954e+00
4.879264250501127997e-02 2.142755327723423697e+00
4.943997325049677427e-02 2.120165901818958698e+00
5.009226188578699834e-02 2.098499395483890861e+00
5.074963709537620021e-02 2.077727805855537735e+00
5.141222632243340473e-02 2.057776627135355252e+00
5.208015591987340959e-02 2.038614141657730361e+00
5.275355129140803234e-02 2.020150993287743724e+00
5.343253702340557132e-02 2.002340808084763779e+00
5.411723700831047590e-02 1.985106685207604693e+00
5.480777456030650613e-02 1.968375428593275300e+00
5.550427252384504406e-02 1.952077435100830760e+00
5.620685337560405587e-02 1.936127725393957499e+00
5.691563932039268164e-02 1.920461639378176377e+00
5.763075238147084139e-02 1.905007827443958357e+00
5.835231448571198687e-02 1.889691610214409900e+00
5.908044754399950638e-02 1.874439709867109505e+00
5.981527352721377477e-02 1.859176906688391862e+00
6.055691453813587949e-02 1.843832113394260341e+00
6.130549287956654075e-02 1.828329698263029712e+00
6.206113111893320905e-02 1.812593786579845379e+00
6.282395214963591712e-02 1.796550707018892190e+00
6.359407924936111289e-02 1.780133175628726638e+00
6.437163613557442265e-02 1.763270586710214305e+00
6.515674701838546079e-02 1.745914265976097557e+00
6.594953665096300877e-02 1.728007388363430596e+00
6.675013037766377999e-02 1.709500747017548061e+00
6.755865418002574008e-02 1.690355034408478341e+00
6.837523472076482978e-02 1.670536795640687133e+00
6.919999938590315480e-02 1.650013416922710974e+00
7.003307632514710335e-02 1.628767076564937577e+00
7.087459449062478989e-02 1.606783394738563686e+00
7.172468367408384171e-02 1.584059820372702321e+00
7.258347454264373055e-02 1.560603853532139595e+00
7.345109867318916352e-02 1.536436054676348917e+00
7.432768858548580160e-02 1.511584441606471874e+00
7.521337777409299596e-02 1.486085187938090968e+00
7.610830073914383320e-02 1.459987496384137717e+00
7.701259301605765939e-02 1.433341594340217906e+00
7.792639120424602051e-02 1.406209875518225072e+00
7.884983299486908459e-02 1.378663342826468963e+00
7.978305719769619719e-02 1.350781051685600476e+00
8.072620376712087709e-02 1.322648988611059284e+00
8.167941382737739509e-02 1.294363712306468850e+00
8.264282969700403880e-02 1.266023830949790652e+00
8.361659491259509913e-02 1.237733548871515543e+00
8.460085425188204611e-02 1.209594626154021357e+00
8.559575375618201643e-02 1.181709886638893092e+00
8.660144075225022220e-02 1.154183140812322872e+00
8.761806387357128079e-02 1.127107281561125163e+00
8.864577308112313314e-02 1.100589729053571331e+00
8.968471968364620517e-02 1.074725226030949665e+00
9.073505635744887055e-02 1.049605101411833052e+00
9.179693716578025964e-02 1.025315742043798606e+00
9.287051757779979377e-02 1.001931804910021873e+00
9.395595448717294906e-02 9.795212753102386927e-01
9.505340623032179637e-02 9.581358861768621837e-01
9.616303260435844769e-02 9.378210171567026299e-01
9.728499488472990009e-02 9.186111303398774020e-01
9.841945584260147761e-02 9.005270682003765348e-01
9.956657976200704308e-02 8.835796722578684870e-01
1.007265324567935272e-01 8.677754490376624608e-01
1.018994812873877109e-01 8.530943920685469806e-01
1.030855951774130030e-01 8.395074153625715629e-01
1.042850446301847589e-01 8.269746396514057185e-01
1.054980017451123131e-01 8.154402327282775920e-01
1.067246402340368550e-01 8.048329827838524020e-01
1.079651354375344985e-01 7.950815661442578453e-01
1.092196643412142176e-01 7.860949164293175029e-01
1.104884055920412611e-01 7.777727410991669421e-01
1.117715395147169249e-01 7.700023413239326375e-01
1.130692481281464767e-01 7.626678415288233870e-01
1.143817151620274836e-01 7.556452234705652860e-01
1.157091260735921001e-01 7.488054306375193647e-01
1.170516680645368179e-01 7.420163763801066459e-01
1.184095300981748561e-01 7.351478879104490494e-01
1.197829029168469145e-01 7.280713998803610698e-01
1.211719790596267471e-01 7.206619770845400508e-01
1.225769528803594410e-01 7.128145189478604093e-01
1.239980205660709961e-01 7.044294152287822186e-01
1.254353801557888393e-01 6.954238054147672266e-01
1.268892315598138809e-01 6.857302749376136264e-01
1.283597765794864953e-01 6.753070692683135201e-01
1.298472189274887112e-01 6.641317224718222834e-01
1.313517642487273540e-01 6.522101249593991179e-01
1.328736201418432017e-01 6.395699457216136308e-01
1.344129961813927132e-01 6.262673865032418741e-01
1.359701039407501533e-01 6.123668107121713611e-01
1.375451570157792125e-01 5.979695668590541136e-01
1.391383710493245829e-01 5.831898037120318845e-01
1.407499637565746420e-01 5.681528007553829918e-01
1.423801549513489806e-01 5.529995487650698482e-01
1.440291665733645921e-01 5.378777560409181424e-01
1.456972227165367340e-01 5.229313899919602049e-01
1.473845496583715831e-01 5.083028634192791051e-01
1.490913758905091646e-01 4.941270565689539485e-01
1.508179321504772019e-01 4.805305429737628531e-01
1.525644514547165598e-01 4.676234505054580604e-01
1.543311691329423141e-01 4.554933465872434972e-01
1.561183228639047571e-01 4.442068941949922078e-01
1.579261527126167020e-01 4.338085056249899596e-01
1.597549011691149767e-01 4.243189549185539811e-01
1.616048131888259132e-01 4.157320454259095244e-01
1.634761362346063562e-01 4.080151272593388057e-01
1.653691203205326365e-01 4.011118118598053228e-01
1.672840180575138058e-01 3.949432779346515043e-01
1.692210847008043251e-01 3.894114982477311915e-01
1.711805781994969189e-01 3.843991216253709320e-01
1.731627592480747269e-01 3.797745759346871086e-01
1.751678913401070736e-01 3.754415907403154673e-01
1.771962408241728459e-01 3.712582449831135500e-01
1.792480769620999337e-01 3.670259859072665942e-01
1.813236719896094140e-01 3.626067375528995718e-01
1.834233011794575985e-01 3.578797409565090404e-01
1.855472429071697016e-01 3.527457612149699218e-01
1.876957787194635519e-01 3.471320985665710124e-01
1.898691934054625441e-01 3.409985343070633390e-01
1.920677750708016107e-01 3.343381232775717304e-01
1.942918152147322108e-01 3.271789061752311545e-01
1.965416088103356385e-01 3.195787999191588846e-01
1.988174543879577261e-01 3.116222254575040651e-01
2.011196541219811840e-01 3.034179355235163689e-01
2.034485139210558124e-01 2.950900359045710020e-01
2.058043435219108486e-01 2.867674802622119934e-01
2.081874565868778448e-01 2.785800008537379635e-01
2.105981708052570289e-01 2.706541103462559161e-01
2.130368079986645902e-01 2.630987353737674339e-01
2.155036942305035563e-01 2.560036294684951974e-01
2.179991599197062813e-01 2.494325978379374475e-01
2.205235399589020318e-01 2.434243993096741054e-01
2.230771738371688240e-01 2.379873471076651703e-01
2.256604057675356545e-01 2.331034174377893953e-01
2.282735848194074324e-01 2.287255005539279573e-01
2.309170650560920524e-01 2.247813108520429759e-01
2.335912056776170420e-01 2.211801901356302003e-01
2.362963711690304613e-01 2.178186165624068082e-01
2.390329314543901129e-01 2.145803033075505406e-01
2.418012620566533932e-01 2.113552558025749983e-01
2.446017442636904127e-01 2.080341825119716437e-01
2.474347653006525038e-01 2.045370157791712440e-01
2.503007185089397013e-01 2.007984490540991873e-01
2.532000035320222664e-01 1.967861949584745751e-01
2.561330265083828772e-01 1.924968474896020798e-01
2.591002002718602593e-01 1.879618156531218387e-01
2.621019445596883823e-01 1.832385530614130398e-01
2.651386862285391444e-01 1.784062485520169772e-01
2.682108594788950584e-01 1.735562685202166611e-01
2.713189060880908943e-01 1.687869120567358772e-01
2.744632756523853190e-01 1.641831782488280822e-01
2.776444258384397346e-01 1.598207148336580896e-01
2.808628226446024945e-01 1.557526828928591234e-01
2.841189406724184408e-01 1.520052193924820716e-01
2.874132634088066851e-01 1.485797989699787769e-01
2.907462835193723172e-01 1.454510365259872318e-01
2.941185031533467553e-01 1.425719251753609917e-01
2.975304342606757135e-01 1.398797958627438498e-01
3.009825989218055664e-01 1.373032916192963304e-01
3.044755296907503128e-01 1.347684607334631302e-01
3.080097699520523147e-01 1.322113635813095822e-01
3.115858742922901214e-01 1.295799903220787030e-01
3.152044088868203864e-01 1.268423865871990130e-01
3.188659519024851785e-01 1.239914575313117578e-01
3.225710939170574054e-01 1.210368445803483295e-01
3.263204383562450239e-01 1.180133070614493851e-01
3.301146019491228434e-01 1.149626080891056057e-01
3.339542152029166822e-01 1.119494292828261961e-01
3.378399228981176505e-01 1.090217937538998927e-01
3.417723846049697811e-01 1.062236724583985464e-01
3.457522752224352902e-01 1.035896500930370556e-01
3.497802855408146949e-01 1.011234297895278883e-01
3.538571228292725079e-01 9.881983380826289687e-02
3.579835114495997228e-01 9.665865281035695977e-02
3.621601934976308446e-01 9.459935576409964075e-02
3.663879294738248138e-01 9.260274743757875016e-02
3.706674989846212576e-01 9.062771711637851446e-02
3.749997014762850300e-01 8.864055763131219179e-02
3.793853570030735756e-01 8.662368503003997633e-02
3.838253070316794968e-01 8.457084837811591760e-02
3.883204152840363799e-01 8.249411233733257298e-02
3.928715686207197022e-01 8.041335067549774951e-02
3.974796779673266944e-01 7.835969063030617798e-02
4.021456792863889462e-01 7.635348679757306134e-02
4.068705345975473509e-01 7.442337690660290328e-02
4.116552330489175460e-01 7.258499809723759078e-02
4.165007920427801769e-01 7.083492614222942907e-02
4.214082584189592362e-01 6.916354790876502734e-02
4.263787096994977044e-01 6.755798156608626426e-02
4.314132553985053353e-01 6.599566560385138059e-02
4.365130384013400366e-01 6.445393700643328727e-02
4.416792364176023167e-01 6.292121135831268974e-02
4.469130635127565032e-01 6.138662597678669341e-02
4.522157717235648078e-01 5.985578824109126506e-02
4.575886527629214884e-01 5.833693846011017009e-02
4.630330398201105147e-01 5.684327383072757672e-02
4.685503094629862586e-01 5.538858081251063492e-02
4.741418836490965405e-01 5.398182935690297446e-02
4.798092318533312417e-01 5.262649987597138590e-02
4.855538733203012547e-01 5.131995463147554642e-02
4.913773794503238923e-01 5.005383777068238976e-02
4.972813763286351718e-01 4.881790979496085370e-02
5.032675474082546341e-01 4.760181265585031185e-02
5.093376363578188126e-01 4.640231203724991260e-02
5.154934500866708014e-01 4.521503663135351125e-02
5.217368619605655677e-01 4.404314701036302765e-02
5.280698152225244968e-01 4.289450940186818884e-02
5.344943266346663391e-01 4.177312252769622286e-02
5.410124903582692601e-01 4.068691331292673824e-02
5.476264820908908204e-01 3.962624358758395221e-02
5.543385634811054397e-01 3.860206380049509972e-02
5.611510868433435828e-01 3.759937181327117905e-02
5.680665001974355421e-01 3.661683136036356784e-02
5.750873526598168084e-01 3.565135331848366673e-02
5.822163002159632672e-01 3.470252496669616604e-02
5.894561119065181432e-01 3.377149373319340842e-02
5.968096764628005868e-01 3.286058278906144048e-02
6.042800094309656034e-01 3.197159078669687543e-02
6.118702608280897071e-01 3.110567854541763932e-02
6.195837233779161179e-01 3.026182034967819443e-02
6.274238413789804403e-01 2.943728623893431678e-02
6.353942202634234038e-01 2.862996304637727488e-02
6.434986369110458071e-01 2.783902807498557855e-02
6.517410507901872929e-01 2.706396405018433524e-02
6.601256160048958321e-01 2.630560752036205374e-02
6.686566943367336924e-01 2.556469004416681012e-02
6.773388693795732163e-01 2.484137226386778918e-02
6.861769618770341417e-01 2.413491402191668064e-02
6.951760463849804283e-01 2.344445591130410456e-02
7.043414693959602069e-01 2.276899776473940637e-02
7.136788690788654632e-01 2.210763849954241328e-02
7.231941968057229442e-01 2.146071811809063812e-02
7.328937406587087144e-01 2.082848259412199698e-02
7.427841511346416903e-01 2.021060397444609039e-02
7.528724692917672101e-01 1.960639530503486064e-02
7.631661576151673732e-01 1.901590704503754517e-02
7.736731339132270069e-01 1.843816844193552421e-02
7.844018085990007716e-01 1.787313833345898287e-02
7.953611257579127347e-01 1.732058461304114214e-02
8.065606084579973745e-01 1.678026252847747077e-02
8.180104088220584435e-01 1.625191581171353539e-02
8.297213634540604454e-01 1.573534651048916558e-02
8.417050548964594148e-01 1.523009527158092000e-02
8.539738798929500385e-01 1.473596816404057486e-02
8.665411253445586270e-01 1.425259700182386451e-02
8.794210529788539787e-01 1.378002123822066535e-02
8.926289939054639078e-01 1.331781856033792573e-02
9.061814544098135693e-01 1.286579883017056891e-02
9.200962345454457569e-01 1.242355047350218560e-02
9.343925613285698484e-01 1.199100603163673166e-02
9.490912386226050268e-01 1.156824685050781253e-02
9.642148161323399469e-01 1.115454492374352326e-02
9.797877803148520304e-01 1.074953575500872845e-02
9.958367704664953246e-01 1.035327062979926778e-02
1.012390823771996073e+00 9.965035952486270970e-03
1.029481653713808953e+00 9.585458735486175261e-03
1.047143966948481664e+00 9.214746958818390357e-03
1.065415824572621739e+00 8.851523101596312990e-03
1.084339054633076227e+00 8.494995554045044195e-03
1.103959723788908720e+00 8.147596185597408974e-03
1.124328677203570992e+00 7.806132677596448050e-03
1.145502157017334710e+00 7.473728818932620296e-03
1.167542511082451551e+00 7.146329584986467129e-03
1.190519004959325056e+00 6.826822564159219092e-03
1.214508751335413361e+00 6.514409116085471615e-03
1.239597771814039184e+00 6.208758995705863232e-03
1.265882206067016735e+00 5.908433944856995856e-03
1.293469682092901030e+00 5.614974841740077820e-03
1.322480857925188991e+00 5.327974288384382424e-03
1.353051138346208493e+00 5.047289349558292844e-03
1.385332558205136788e+00 4.772035742103077766e-03
1.419495804372572056e+00 4.503081399096911693e-03
1.455732318017020521e+00 4.240807087067987452e-03
1.494256373971253327e+00 3.984288921024625382e-03
1.535306970598342424e+00 3.734175930298103043e-03
1.579149279166417674e+00 3.490598638108136781e-03
1.626075297686407461e+00 3.253710764063801313e-03
1.676403240518254956e+00 3.023278126661216574e-03
1.730475097294301490e+00 2.800539817475826074e-03
1.788651761091905268e+00 2.585297912299324048e-03
1.851305230302180860e+00 2.378690946485714167e-03
1.918807719703154113e+00 2.180167165082081034e-03
1.991518138080481615e+00 1.991485952909564927e-03
2.069767271356869109e+00 1.812908555701412631e-03
2.153843946362399286e+00 1.644753871998139811e-03
2.243985045225257657e+00 1.487596741780010130e-03
2.340372041510389689e+00 1.341490632489108050e-03
2.443135517276053825e+00 1.206802121824115124e-03
2.552367177768571693e+00 1.083215007887749918e-03
2.668136963919808924e+00 9.704133674611788293e-04
2.790511789221332695e+00 8.683829270754078776e-04
2.919572566176153128e+00 7.758870164334666277e-04
3.055427279600096746e+00 6.928394539808099741e-04
3.198219284465594558e+00 6.180372507280286086e-04
3.348131184854447273e+00 5.510925135424629912e-04
3.505385320912834057e+00 4.911311641497100033e-04
3.670242076001998477e+00 4.374489882020051465e-04
3.842997084436273525e+00 3.896137829608128001e-04
4.023978149222161349e+00 3.468587067446669858e-04
4.213542392708625961e+00 3.088645176264988496e-04
4.412073923452083157e+00 2.748057840681641635e-04
4.619982129027237150e+00 2.442851930182014211e-04
4.837700593115996206e+00 2.172868318349520953e-04
5.065686573206031440e+00 1.932623819663953964e-04
5.304420948447052808e+00 1.716243653324504034e-04
5.554408543230429096e+00 1.526910450691358341e-04
5.816178741167581379e+00 1.355242000350004848e-04
6.090286319340578736e+00 1.205482914435155326e-04
6.377312449339372691e+00 1.070519688503437450e-04
6.677865826941199678e+00 9.504084559999526939e-05
6.992583905009522205e+00 8.442083379512381393e-05
7.322134213942214309e+00 7.487474665674965439e-05
7.667215761008819186e+00 6.652308016698923066e-05
8.028560504685742671e+00 5.898293478515499532e-05
8.406934903193485908e+00 5.237942462500505357e-05
8.803141538375317765e+00 4.641206092878220402e-05
9.218020817240200060e+00 4.119288772763189080e-05
9.652452754218282749e+00 3.649811026484295318e-05
1.010735883764136922e+01 3.238289888356837083e-05
1.058370398428484549e+01 2.867390711700918131e-05
1.108249858606354898e+01 2.545010556007100118e-05
1.160480065320054699e+01 2.255370865300363429e-05
1.215171805840593322e+01 1.996544495639136259e-05
1.272441088682247923e+01 1.768009499354458912e-05
1.332409389672147704e+01 1.565541806638749318e-05
1.395203909616781068e+01 1.385167934843264656e-05
1.460957844111958615e+01 1.224921087563452268e-05
1.529810666068527603e+01 1.088435440296520072e-05
1.601908421553116924e+01 9.617220146063430096e-06
1.677404039571423766e+01 8.524900628415580257e-06
1.756457656451138760e+01 7.526147213353352379e-06
1.839236955512566496e+01 6.660184053390809836e-06
1.925917522747430866e+01 5.891457583034935261e-06
2.016683219260302806e+01 5.211636557653104487e-06
2.111726571262654772e+01 4.623615724255217750e-06
2.211028053528923465e+01 4.073373209068597333e-06
