2.119661655428026550e-02 3.544506817022720746e+00
2.378296312803732798e-02 3.329681755726153103e+00
2.668440073285343467e-02 3.065245129000718105e+00
2.993463224196014905e-02 2.764540254107437978e+00
3.354334980899020130e-02 2.448821225088563924e+00
3.740537050449415507e-02 2.149767284554429114e+00
4.117383355133812789e-02 1.906494258228867311e+00
4.446190756244939452e-02 1.735334947301749864e+00
4.721177866848661614e-02 1.619160713356749381e+00
4.955257025509695462e-02 1.537104661444540499e+00
5.160665981327514085e-02 1.476097552526506984e+00
5.345727151098956381e-02 1.428741976300663907e+00
5.515889878892273057e-02 1.390700298025560278e+00
5.674807971140097967e-02 1.359217500566406667e+00
5.825019458284988461e-02 1.332421247214241378e+00
5.968349179324480835e-02 1.308982225716431191e+00
6.106150121664851577e-02 1.287939931757566381e+00
6.239452558862359360e-02 1.268596049294301586e+00
6.369059345407634964e-02 1.250439102850502859e+00
6.495608782575025553e-02 1.233085422576078782e+00
6.619617315320426576e-02 1.216235931127393144e+00
6.741509297064909867e-02 1.199646453573362859e+00
6.861638227346776586e-02 1.183111956501154083e+00
6.980302222613375684e-02 1.166460399413284055e+00
7.097755496780576434e-02 1.149552592691968300e+00
7.214217023401435502e-02 1.132282935023957826e+00
7.329877169778285795e-02 1.114578836619362745e+00
7.444902846952258790e-02 1.096396866632009859e+00
7.559441556888982228e-02 1.077716750982354199e+00
7.673624608713627837e-02 1.058534744879827016e+00
7.787569700812220497e-02 1.038858427141384988e+00
7.901383013315552151e-02 1.018703962402878416e+00
8.015160918465291662e-02 9.980964255055723156e-01
8.128991389789011479e-02 9.770717437142963924e-01
8.242955171684282489e-02 9.556783606139116483e-01
8.357126756783830879e-02 9.339781499877095605e-01
8.471575207880989444e-02 9.120443798917354794e-01
8.586364853224613680e-02 8.899582603292363059e-01
8.701555877937583450e-02 8.678045568533986343e-01
8.817204829670195754e-02 8.456680691486733181e-01
8.933365053009192924e-02 8.236319736874786468e-01
9.050087064364190081e-02 8.017779460061488228e-01
9.167418876854574461e-02 7.801875674522324999e-01
9.285406282980541992e-02 7.589433594568045782e-01
9.404093101476597438e-02 7.381286865333985814e-01
9.523521393635606125e-02 7.178251095682044447e-01
9.643731653496202816e-02 6.981096732428246909e-01
9.764762975560309366e-02 6.790513493008123458e-01
9.886653203115823574e-02 6.607092562946595971e-01
1.000943905975442139e-01 6.431330364798260035e-01
1.013315626627531024e-01 6.263639089424108963e-01
1.025783964483517607e-01 6.104369589207633284e-01
1.038352321193050931e-01 5.953815361793786121e-01
1.051024026156935215e-01 5.812203374957265467e-01
1.063802343979800002e-01 5.679667488877578885e-01
1.076690481158691509e-01 5.556231869122310041e-01
1.089691592094433614e-01 5.441801146503291164e-01
1.102808784501107947e-01 5.336168883077031522e-01
1.116045124279218537e-01 5.239048482924625327e-01
1.129403639909827284e-01 5.150086147306295326e-01
1.142887326419825128e-01 5.068871281148823460e-01
1.156499148962443907e-01 4.994921408837440513e-01
1.170242046051899604e-01 4.927665720782150593e-01
1.184118932486589865e-01 4.866433887450034579e-01
1.198132701991398985e-01 4.810467315605748695e-01
1.212286229606345384e-01 4.758947978947163926e-01
1.226582373845937490e-01 4.711028298001267434e-01
1.241023978651096121e-01 4.665846817881894593e-01
1.255613875153382131e-01 4.622524255179800146e-01
1.270354883269363966e-01 4.580154337538006604e-01
1.285249813141373099e-01 4.537807781298024423e-01
1.300301466439474918e-01 4.494558799124553361e-01
1.315512637538269192e-01 4.449530774224468299e-01
1.330886114581079360e-01 4.401932962496276636e-01
1.346424680443176203e-01 4.351078328857242439e-01
1.362131113604885257e-01 4.296378164512655862e-01
1.378008188944743750e-01 4.237341331448361559e-01
1.394058678462281597e-01 4.173591006696752426e-01
1.410285351939489229e-01 4.104901418583853934e-01
1.426690977549589789e-01 4.031227782049539021e-01
1.443278322421364390e-01 3.952710737774568495e-01
1.460050153166946862e-01 3.869650635077500622e-01
1.477009236380725232e-01 3.782479683836539874e-01
1.494158339116764822e-01 3.691752050222328885e-01
1.511500229351934177e-01 3.598151476832461837e-01
1.529037676441785676e-01 3.502488730761775804e-01
1.546773451576057279e-01 3.405668753458608311e-01
1.564710328240555004e-01 3.308636662183928601e-01
1.582851082692077471e-01 3.212333628764502125e-01
1.601198494452930887e-01 3.117680889819743895e-01
1.619755346831524279e-01 3.025575620985720415e-01
1.638524427475470668e-01 2.936868644703054532e-01
1.657508528963534955e-01 2.852318402388661633e-01
1.676710449442753992e-01 2.772548447062180288e-01
1.696132993316981086e-01 2.698036167401599017e-01
1.715778971993089375e-01 2.629124660045273898e-01
1.735651204691004701e-01 2.566023706666266113e-01
1.755752519323739713e-01 2.508786241632327552e-01
1.776085753453542915e-01 2.457286609204237526e-01
1.796653755330258340e-01 2.411231530098648379e-01
1.817459385017979046e-01 2.370194111362079470e-01
1.838505515616037367e-01 2.333632490192793507e-01
1.859795034580382644e-01 2.300883240043067879e-01
1.881330845151365783e-01 2.271164821739538875e-01
1.903115867893960811e-01 2.243726377386905668e-01
1.925153042356464450e-01 2.217888502593346189e-01
1.947445328853696922e-01 2.192464538250916695e-01
1.969995710380809950e-01 2.166557529915563995e-01
1.992807194663789583e-01 2.139315269638547290e-01
2.015882816352834450e-01 2.110006595044676414e-01
2.039225639364868059e-01 2.078070988942434527e-01
2.062838759381515619e-01 2.043123317558004082e-01
2.086725306509024103e-01 2.004967619999636907e-01
2.110888448106747195e-01 1.963637712318702933e-01
2.135331391790994959e-01 1.919400918413539936e-01
2.160057388621280938e-01 1.872698014475511208e-01
2.185069736476251412e-01 1.824091716300287602e-01
2.210371783626876863e-01 1.774258466251734945e-01
2.235966932514873440e-01 1.723954188449919878e-01
2.261858643744683872e-01 1.673934295637171110e-01
2.288050440297866306e-01 1.624914555776511838e-01
2.314545911979229986e-01 1.577582337258213729e-01
2.341348720104703129e-01 1.532563095652933749e-01
2.368462602441574749e-01 1.490352974325979685e-01
2.395891378412551009e-01 1.451312051692211502e-01
2.423638954575917381e-01 1.415673144270324646e-01
2.451709330395072939e-01 1.383486748203575367e-01
2.480106604311796969e-01 1.354593266053712719e-01
2.508834980138802129e-01 1.328674659219450105e-01
2.537898773788477280e-01 1.305272488839454292e-01
2.567302420356207815e-01 1.283784765551495011e-01
2.597050481578311865e-01 1.263549790185105604e-01
2.627147653686456308e-01 1.243920484616426458e-01
2.657598775682420977e-01 1.224263509638263137e-01
2.688408838059327399e-01 1.204015383435975972e-01
2.719582991997896992e-01 1.182749416026530886e-01
2.751126559069017041e-01 1.160150873949876843e-01
2.783045041476905901e-01 1.136042725566197981e-01
2.815344132880474581e-01 1.110444055590058543e-01
2.848029729834137824e-01 1.083528951675501034e-01
2.881107943893381762e-01 1.055623171489877415e-01
2.914585114434863899e-01 1.027211984444693776e-01
2.948467822245766090e-01 9.988329761676889573e-02
2.982762903942607902e-01 9.710245042678659899e-02
3.017477467285810677e-01 9.442865260714888853e-02
3.052618907463030551e-01 9.189784240737830512e-02
3.088194924421803211e-01 8.953333627524599769e-02
3.124213541340345457e-01 8.734593022567917198e-02
3.160683124334690008e-01 8.533137542292165700e-02
3.197612403510673440e-01 8.347682557296452754e-02
3.235010495480886150e-01 8.175823890299546703e-02
3.272886927479663477e-01 8.014178500999040444e-02
3.311251663223735431e-01 7.858925149855608416e-02
3.350115130682493336e-01 7.705791280094990980e-02
3.389488251940150354e-01 7.551124128618599829e-02
3.429382475352842352e-01 7.392195434659121211e-02
3.469809810227033053e-01 7.227575583552139915e-02
3.510782864272074533e-01 7.057337226577622968e-02
3.552314884109744608e-01 6.882426585321485546e-02
3.594419799157638762e-01 6.704791408176215273e-02
3.637112269242120388e-01 6.526738344965508920e-02
3.680407736340703395e-01 6.351097890947622615e-02
3.724322480904452837e-01 6.180711527656820165e-02
3.768873683268891273e-01 6.018039838988635537e-02
3.814079490728618516e-01 5.864594850824555311e-02
3.859959090927578274e-01 5.720512696742103415e-02
3.906532792305557611e-01 5.584810209407761045e-02
3.953822112444181913e-01 5.455667084411320450e-02
4.001849875274771096e-01 5.331125254017569232e-02
4.050640318249230099e-01 5.209129181766741085e-02
4.100219210737120479e-01 5.087804953716827672e-02
4.150613985101835879e-01 4.965484064913498058e-02
4.201853882131781903e-01 4.841294756250505427e-02
4.253970112765250167e-01 4.715435763381137929e-02
4.306996038358608114e-01 4.589110958712259297e-02
4.360967372116415497e-01 4.463943292275533020e-02
4.415922404741757790e-01 4.341317458102168098e-02
4.471902257890894572e-01 4.222377227284639795e-02
4.528951169647748021e-01 4.107937134279294328e-02
4.587116816995114310e-01 3.998438887671676434e-02
4.646450681181595876e-01 3.893415576013962293e-02
4.707008463005138976e-01 3.791534699508658512e-02
4.768850556405619945e-01 3.691357833694819401e-02
4.832042590444116104e-01 3.591912630362498887e-02
4.896656051827972256e-01 3.492710397752202961e-02
4.962769002726131751e-01 3.393481080821582341e-02
5.030466911849048595e-01 3.294411069882453857e-02
5.099843620827470003e-01 3.196451913529882449e-02
5.171002473060958282e-01 3.100671704027298942e-02
5.244057638750296846e-01 3.007428233794740696e-02
5.319135678223635422e-01 2.916630741047753633e-02
5.396377396521645498e-01 2.828158022538321964e-02
5.475940056357067043e-01 2.741378512442018550e-02
5.558000035168546571e-01 2.655260105708891205e-02
5.642756036675067310e-01 2.569476390420885950e-02
5.730433000415265932e-01 2.484235533573303512e-02
5.821286897541990690e-01 2.399585053719701863e-02
5.915610662459535041e-01 2.316048957860807750e-02
6.013741594846379046e-01 2.234062643609236593e-02
6.116070685824813724e-01 2.153151506680769239e-02
6.223054491646103914e-01 2.073093201668426908e-02
6.335230423129728505e-01 1.993348280147893420e-02
6.453236678263138959e-01 1.913580823960773364e-02
6.577838581226485015e-01 1.834101162871377283e-02
6.709963905333430345e-01 1.754807336577389118e-02
6.850751019094883931e-01 1.675870050700899866e-02
7.001615691146481080e-01 1.596641383524034438e-02
7.164345619952127153e-01 1.516847160597256487e-02
7.341237102425778316e-01 1.436237774894298658e-02
7.535297319708798014e-01 1.354577522761503568e-02
7.750551421936264784e-01 1.271488246512022559e-02
7.992521278156087261e-01 1.186326684539273577e-02
8.268991824664371215e-01 1.098496551430701643e-02
8.591265710301720926e-01 1.007213695253793111e-02
8.976237169193419518e-01 9.114971282631788990e-03
9.449728372913959173e-01 8.103452120986828766e-03
1.005115739940093400e+00 7.031419390031130347e-03
1.083676127262677591e+00 5.908191675819264403e-03
1.186942425351354746e+00 4.779806885814886011e-03
1.318047748324221891e+00 3.738041847546103719e-03
1.474619621845363104e+00 2.866472946060573315e-03
1.653682935313038005e+00 2.181197422295980907e-03
1.855342191754161707e+00 1.654494403067338247e-03
2.081716805370989132e+00 1.252316045930712638e-03
2.335723968386377969e+00 9.460918614978707951e-04
2.620725369315187958e+00 7.134674528027351581e-04
2.940502227391042389e+00 5.371135181518869352e-04
3.299297764040295622e+00 4.036880087071183882e-04
3.701872977490356043e+00 3.029328272683872629e-04
4.153569796225935917e+00 2.269844709019952207e-04
4.660381962596744643e+00 1.698338648427577774e-04
5.229034566129550754e+00 1.268988080875149975e-04
5.867073281380215555e+00 9.469411094686055661e-05
6.582964494450578741e+00 7.057372769683771432e-05
7.386207646788143677e+00 5.253406473367782514e-05
8.287461287002576782e+00 3.906045502144357424e-05
9.298684503329990747e+00 2.901031001566452901e-05
1.043329561346793355e+01 2.152315609140585000e-05
1.170635021749874838e+01 1.595199967099906666e-05
1.313474097655539197e+01 1.181128707154829470e-05
1.473742176817134464e+01 8.737106380037023407e-06
1.653565919271971651e+01 6.457167124470245958e-06
1.855331476827942794e+01 4.767975473039588830e-06
2.081716155848267746e+01 3.517684045736287459e-06
2.335723943480298459e+01 2.593116934683974887e-06
