1.889150552837839015e-04 1.158977540614881436e+05 1.158966231046926841e+05 1.543109776477880660e+05 1.542886976683302491e+05 1.221663528511537297e+05 -1.109883592210919495e+11 1.158975577845790976e+05 1.171955308965518489e+05
2.119661783238810620e-04 1.160742065983551875e+05 1.160727806173634599e+05 1.544890715067647106e+05 1.544609887288997415e+05 1.223286743884407624e+05 -8.827830346208251953e+10 1.160739591201645526e+05 1.173714688158108474e+05
2.378299637672552950e-04 1.162128504650731193e+05 1.162110530793708022e+05 1.546019787205623579e+05 1.545665979193827952e+05 1.224449556381520379e+05 -7.018858121438650513e+10 1.162125385298060573e+05 1.175085241464338033e+05
2.668496083328275722e-04 1.163210693425908394e+05 1.163188044008522702e+05 1.546557356622404186e+05 1.546111787089213030e+05 1.225213966616360412e+05 -5.578755447342891693e+10 1.163206762632394093e+05 1.176139969389270555e+05
2.994101850726834236e-04 1.164046268658381450e+05 1.164017733286693838e+05 1.546532425066718424e+05 1.545971517038524617e+05 1.225620803255411010e+05 -4.432832096296759033e+10 1.164041316360843484e+05 1.176935061170213157e+05
3.359437530575174998e-04 1.164679736868710897e+05 1.164643791873434675e+05 1.545944257306474901e+05 1.545238435538574995e+05 1.225691923357117630e+05 -3.521325694930818176e+10 1.164673498635210271e+05 1.177512891631439270e+05
3.769350905379961086e-04 1.165144847027206997e+05 1.165099574450558139e+05 1.544762469440982095e+05 1.543874669317193038e+05 1.225431417729884270e+05 -2.796491612541717148e+10 1.165136989997260680e+05 1.177904285145919712e+05
4.229281276576128202e-04 1.165466390976612311e+05 1.165409376572219917e+05 1.542925612485918100e+05 1.541809438567180769e+05 1.224825894034077064e+05 -2.220232290631860733e+10 1.165456496159134695e+05 1.178130168531054514e+05
4.745331640752180574e-04 1.165661528499285487e+05 1.165589733445742313e+05 1.540338217993459257e+05 1.538935682585376198e+05 1.223843866563375632e+05 -1.762176873346361542e+10 1.165649068508548371e+05 1.178202703289513447e+05
5.324349672706962973e-04 1.165740708954293659e+05 1.165650308452376485e+05 1.536866216923638713e+05 1.535104982295439113e+05 1.222434242534101941e+05 -1.398132285169473267e+10 1.165725019998565840e+05 1.178125961601308227e+05
5.974018589933833764e-04 1.165708240413433814e+05 1.165594420632851688e+05 1.532330594406191085e+05 1.530120640849447227e+05 1.220523859011374880e+05 -1.108838041769411850e+10 1.165688487055204314e+05 1.177896188257595059e+05
6.702959104248752513e-04 1.165562537839927390e+05 1.165419240639911150e+05 1.526499106996140617e+05 1.523728758057335799e+05 1.218013992284454289e+05 -8.789678021718378067e+09 1.165537668692308798e+05 1.177501670528024260e+05
7.520843813398455291e-04 1.165296070785019838e+05 1.165115672750935191e+05 1.519075887339542387e+05 1.515607149461549707e+05 1.214775742492728023e+05 -6.963303752601923943e+09 1.165264762808735250e+05 1.176922226964840083e+05
8.438525550555823042e-04 1.164895010238448886e+05 1.164667919382745022e+05 1.509688784888428927e+05 1.505352015821197419e+05 1.210644177134743077e+05 -5.512313371734943390e+09 1.164855598749510391e+05 1.176128306956259621e+05
9.468181394822264285e-04 1.164338569345703872e+05 1.164052718370648072e+05 1.497874407560562540e+05 1.492462433975599415e+05 1.205411133642405621e+05 -4.359636074927321434e+09 1.164288960071448819e+05 1.175079692442478699e+05
1.062347425366908958e-03 1.163598017674838629e+05 1.163238228111935459e+05 1.483061044911364734e+05 1.476323037359364971e+05 1.198816620710129646e+05 -3.444013303489520550e+09 1.163535576400686405e+05 1.173723787450138771e+05
1.191973416141849096e-03 1.162635341634029755e+05 1.162182525674076896e+05 1.464550071613743785e+05 1.456185790175814182e+05 1.190538861686125892e+05 -2.716763639637404919e+09 1.162556755681541981e+05 1.171993490608537832e+05
1.337416169948509167e-03 1.161401519091639639e+05 1.160831679776213714e+05 1.441497128700457688e+05 1.431152644561673806e+05 1.180183219415333588e+05 -2.139207365277678967e+09 1.161302623802320595e+05 1.169804670159511297e+05
1.500605623764077624e-03 1.159834376482889202e+05 1.159117355678922031e+05 1.412895530724343553e+05 1.400162268910403072e+05 1.167270582744710264e+05 -1.680617208326758385e+09 1.159709937929885637e+05 1.167053306999724446e+05
1.683707202492603196e-03 1.157855285092187987e+05 1.156953019731160457e+05 1.377564839185990568e+05 1.361987218580218032e+05 1.151226497678069281e+05 -1.316588598800704479e+09 1.157698697451591725e+05 1.163611741317084088e+05
1.889150552837834353e-03 1.155366210855462559e+05 1.154230622774448420e+05 1.334154238823475607e+05 1.315248007427437988e+05 1.131372988974123728e+05 -1.027743735848474026e+09 1.155169130189423886e+05 1.159325805914341618e+05
2.119661783238805525e-03 1.152250446966313611e+05 1.150821854977383773e+05 1.281176803436282935e+05 1.258450573675714986e+05 1.106924988957131864e+05 -7.987003008045321703e+08 1.152002515638587211e+05 1.154016508830821695e+05
2.378299637672549264e-03 1.148363294229011226e+05 1.146566843299238390e+05 1.217065778140744078e+05 1.190086488073061919e+05 1.077000119745343982e+05 -6.172539289714972973e+08 1.148051521191177162e+05 1.147473389146972331e+05
2.668496083328272036e-03 1.143530676733174914e+05 1.141272605851046537e+05 1.140305470273417013e+05 1.108792336633824889e+05 1.040645796054832463e+05 -4.737266384793151021e+08 1.143138789814975316e+05 1.139458131187030231e+05
2.994101850726832176e-03 1.137546036327354232e+05 1.134709078441801976e+05 1.049645188913530146e+05 1.013608960526447190e+05 9.968958065623497532e+04 -3.604487238522368670e+08 1.137053683898725722e+05 1.129709951142471546e+05
3.359437530575166541e-03 1.130168474741813261e+05 1.126606222065010807e+05 9.444283943352836650e+04 9.043605148586850555e+04 9.448692091297754087e+04 -2.713457776748238206e+08 1.129550247814390605e+05 1.117956816037962562e+05
3.769350905379955340e-03 1.121123239446021325e+05 1.116653289908860315e+05 8.250570380064494384e+04 7.821583602045182488e+04 8.839256412486187764e+04 -2.016083622955634892e+08 1.120347482244380662e+05 1.103934360985309177e+05
4.229281276576121913e-03 1.110106014645324613e+05 1.104501711161095882e+05 6.935818613051886496e+04 6.499890158907070145e+04 8.138874391069386911e+04 -1.474261698594440818e+08 1.109133390960889956e+05 1.087413566356065421e+05
4.745331640752172009e-03 1.096792767092796857e+05 1.089773347834678279e+05 5.543432143521131366e+04 5.132564442191573471e+04 7.353255353748820198e+04 -1.057720386700610369e+08 1.095574550870096864e+05 1.068235941240903048e+05
5.324349672706955167e-03 1.080856825153927348e+05 1.072075834594524786e+05 4.144672289635259949e+04 3.800091196395983570e+04 6.498759721388016624e+04 -7.422430123751007020e+07 1.079332889233093301e+05 1.046350282818873820e+05
5.974018589933819019e-03 1.061993896562276932e+05 1.051025519310283562e+05 2.838485688191528970e+04 2.604184425163626292e+04 5.605007550864043878e+04 -5.081907764415921271e+07 1.060090340924163465e+05 1.021837606207373174e+05
6.702959104248742105e-03 1.039955119687860424e+05 1.026279748191329854e+05 1.740778828637968400e+04 1.649961548343271352e+04 4.715333534601379506e+04 -3.392778268326533586e+07 1.037581766737150610e+05 9.949044185840403952e+04
7.520843813398444232e-03 1.014580833366714505e+05 9.975683356075298798e+04 9.576609129937780381e+03 1.012903238290123954e+04 3.882822118858956674e+04 -2.215948264393006638e+07 1.011628324049805087e+05 9.658175912810531736e+04
8.438525550555802876e-03 9.858281756935035810e+04 9.647208991839802184e+04 5.422653563409887283e+03 6.971858844969648089e+03 3.159839362182197874e+04 -1.429266445103433728e+07 9.821650198517749959e+04 9.347755160898104077e+04
9.468181394822250407e-03 9.537779664653642976e+04 9.276745743457501521e+04 4.485960116889412348e+03 6.088284833455046282e+03 2.581285949022847126e+04 -9.244186026648852974e+06 9.492477375990888686e+04 9.017526827443655930e+04
1.062347425366906399e-02 9.186094896317517851e+04 8.864522182042909844e+04 5.172359335343800922e+03 5.815213014827782899e+03 2.147309902331966805e+04 -6.080745816904759966e+06 9.130286134523732471e+04 8.664284305338078411e+04
1.191973416141847188e-02 8.805452815605816431e+04 8.411148200797905156e+04 5.382634431690614292e+03 4.759411678649094938e+03 1.818242463691929152e+04 -4.064793407788841054e+06 8.737021473812266777e+04 8.283429269378460594e+04
1.337416169948504700e-02 8.397905186052805220e+04 7.917155037297641684e+04 3.956507627937541201e+03 2.953016974484515686e+03 1.535149419607106211e+04 -2.702318571855605580e+06 8.314471270974761865e+04 7.872859882161801215e+04
1.500605623763746031e-02 7.965090071874055138e+04 7.383000046131250565e+04 1.820029494879627237e+03 1.704041498402457592e+03 1.261571079253027710e+04 -1.740419922759657493e+06 7.864068678742180055e+04 7.435859283157075697e+04
1.683707202450324819e-02 7.508580457125593966e+04 6.809805835236152052e+04 9.338631331472296324e+02 1.589301919538578204e+03 1.008965703095371646e+04 -1.082513782839085208e+06 7.387308518651148188e+04 6.978176258175534895e+04
1.889150549804584356e-02 7.030477414494151890e+04 6.200517156346380943e+04 1.361165888999366416e+03 1.417735523566339680e+03 8.057491927503471743e+03 -6.653938240375599125e+05 6.886438283407538256e+04 6.501548805356080993e+04
2.119661655428026550e-02 6.533694235478181508e+04 5.560952422694464622e+04 1.148058966390350406e+03 7.423007110269870736e+02 6.452010452441725647e+03 -4.040239687535026460e+05 6.364875446735604783e+04 6.005159674053009803e+04
2.378296312803732798e-02 6.022092641020849987e+04 4.900898312229091971e+04 4.022446952136521645e+02 6.259431926225861389e+02 5.031572537103283139e+03 -2.320382596797525184e+05 5.827510002499321126e+04 5.494242702503991313e+04
2.668440073285343467e-02 5.501125775860875729e+04 4.235798954197130661e+04 5.150521110375713079e+02 4.846436375141680628e+02 3.847769786290316006e+03 -1.241050193435021210e+05 5.281529025120334700e+04 4.977395809678915248e+04
2.993463224196014905e-02 4.979083818215061183e+04 3.588884165889432916e+04 3.158008093567497099e+02 2.817500977951351047e+02 2.927133976896932381e+03 -6.007219882789732219e+04 4.737815458685680642e+04 4.462917447969863861e+04
3.354334980899020130e-02 4.470193899021798279e+04 2.994241514804134567e+04 2.169711382310759973e+02 2.409970965879773530e+02 2.203873124130837368e+03 -2.273459267803993498e+04 4.214043201610844699e+04 3.968152921622783470e+04
3.740537050449415507e-02 4.001847520975687803e+04 2.499388311520188290e+04 1.583397123204984780e+02 1.553484618338301004e+02 1.370857143740773836e+03 4.430425906923212096e+03 3.741096579110086168e+04 3.520835061651291471e+04
4.117383355133812789e-02 3.614292142351843358e+04 2.148224632620981720e+04 1.157283785572320625e+02 1.125392412313321842e+02 7.238445913596310675e+02 1.866517056445814887e+04 3.359856959289922088e+04 3.160364901698061658e+04
4.446190756244939452e-02 3.326607996983897465e+04 1.935872459313790023e+04 1.079255475297600384e+02 9.060797373301679158e+01 5.415751296489646620e+02 2.096948522059167226e+04 3.085246634857556637e+04 2.901661746696642149e+04
4.721177866848661614e-02 3.118233078210222811e+04 1.815328656668834810e+04 4.829663750155016544e+01 8.640702003582180168e+01 5.270833430188541797e+02 2.031620304728415431e+04 2.892114756368464077e+04 2.719993854027579437e+04
4.955257025509695462e-02 2.961438651889180983e+04 1.746475208869689232e+04 6.498687850830431501e+01 6.487414069817806705e+01 4.977619385352012955e+02 2.004121606851417891e+04 2.750582436887898075e+04 2.586885871476180546e+04
5.160665981327514085e-02 2.837747586226414933e+04 1.706726208069121276e+04 5.764254733989302792e+01 5.754231857583251042e+01 4.292406664114149066e+02 2.033239048030744743e+04 2.641459468872783327e+04 2.484090033558626601e+04
5.345727151098956381e-02 2.736223344432821250e+04 1.683980399170695819e+04 5.202397701666372143e+01 5.193328723662504842e+01 3.526879430271303022e+02 2.070647845332365978e+04 2.553607179333757449e+04 2.401265034498162640e+04
5.515889878892273057e-02 2.650276464450930871e+04 1.671446979926882705e+04 4.754593768447989532e+01 4.746284573552731700e+01 2.968099366264770538e+02 2.083672526957796799e+04 2.480401163737798925e+04 2.332273620499289245e+04
5.674807971140097967e-02 2.575726659936935175e+04 1.665051226109958225e+04 4.386211282455121818e+01 4.378527757058517977e+01 2.695756411004521169e+02 2.067872501822372578e+04 2.417679455986349058e+04 2.273228303734521614e+04
5.825019458284988461e-02 2.509788244038565244e+04 1.662204721291077658e+04 4.075342485465287012e+01 4.068187821012111982e+01 2.623032534167674044e+02 2.035433642524906827e+04 2.362690605397003674e+04 2.221515218009260207e+04
5.968349179324480835e-02 2.450522131021515088e+04 1.661178749199387676e+04 3.807462749184311690e+01 3.800764590756027417e+01 2.607139398887271682e+02 2.001209770257672790e+04 2.313532035736272883e+04 2.175300881175394534e+04
6.106150121664851577e-02 2.396528509603625935e+04 1.660774998647569009e+04 3.572637383505973219e+01 3.566340099091711124e+01 2.539702338303868601e+02 1.974420276455226485e+04 2.268838905948933825e+04 2.133268140110593595e+04
6.239452558862359360e-02 2.346765316514045116e+04 1.660136572570801218e+04 3.363904862250404193e+01 3.357964657883707815e+01 2.384783024040237649e+02 1.956758251845422637e+04 2.227601288253949679e+04 2.094456279273791733e+04
6.369059345407634964e-02 2.300436994165399665e+04 1.658638742237593397e+04 3.176263703216970669e+01 3.170645399972864098e+01 2.169924763411633535e+02 1.944634898485030863e+04 2.189053272314794231e+04 2.058153962353829775e+04
6.495608782575025553e-02 2.256923115014471841e+04 1.655819257853941963e+04 3.006010228349383340e+01 3.000685065403622787e+01 1.952176524267300124e+02 1.932790665155146780e+04 2.152601882246723108e+04 2.023821721805923153e+04
6.619617315320426576e-02 2.215731752485632387e+04 1.651335939830616189e+04 2.850308058756158047e+01 2.845252149846863077e+01 1.782158767403589081e+02 1.917247195783440475e+04 2.117781179978488944e+04 1.991037502305115777e+04
6.741509297064909867e-02 2.176467117538988896e+04 1.644937290582642891e+04 2.706915956058282191e+01 2.702109181269277016e+01 1.681609705045822238e+02 1.896673417397717276e+04 2.084220418170188350e+04 1.959459649353610075e+04
6.861638227346776586e-02 2.138807383158418816e+04 1.636442952326604427e+04 2.574025430802910108e+01 2.569450623145493395e+01 1.639597076255379591e+02 1.872189412197907950e+04 2.051622321710631149e+04 1.928805291988035606e+04
6.980302222613375684e-02 2.102488430446124403e+04 1.625730012895746222e+04 2.450165896408982746e+01 2.445808233650645747e+01 1.623859405588836751e+02 1.846201467462045184e+04 2.019747278049935630e+04 1.898839043574468087e+04
7.097755496780576434e-02 2.067292241672942328e+04 1.612723581069230568e+04 2.334146457813508846e+01 2.329992998530790871e+01 1.598904821078243970e+02 1.821025405044351646e+04 1.988402108983111248e+04 1.869368140252146259e+04
7.214217023401435502e-02 2.033038082761727856e+04 1.597388962101374818e+04 2.225011494123140210e+01 2.221050818660081916e+01 1.541928183753994119e+02 1.797904153637011041e+04 1.957431425475986180e+04 1.840239325568414642e+04
7.329877169778285795e-02 1.999575995997342761e+04 1.579727084223705060e+04 2.121999495285231419e+01 2.118221422383266273e+01 1.450435998921703060e+02 1.776709256500021729e+04 1.926711455983708584e+04 1.811335453668571427e+04
7.444902846952258790e-02 1.966781766383759532e+04 1.559769898843422197e+04 2.024500880433605232e+01 2.020896241849198915e+01 1.339924776946572251e+02 1.756282521517865462e+04 1.896145088100772045e+04 1.782570103346692122e+04
7.559441556888982228e-02 1.934553047077532028e+04 1.537577387297299902e+04 1.932018039148768196e+01 1.928578498512408146e+01 1.234206187353273947e+02 1.735139698600590054e+04 1.865658146947146815e+04 1.753881038521570008e+04
7.673624608713627837e-02 1.902806284016231439e+04 1.513234974184711245e+04 1.844131857803152030e+01 1.840849764507630937e+01 1.153517255089627582e+02 1.712177090280228003e+04 1.835196404611120670e+04 1.725223655374722512e+04
7.787569700812220497e-02 1.871474300308039165e+04 1.486851210252052624e+04 1.760478518359911249e+01 1.757346789519059982e+01 1.105740480786538598e+02 1.687091305587520401e+04 1.804723181632609703e+04 1.696565961331891958e+04
7.901383013315552151e-02 1.840504152940188214e+04 1.458555552175749290e+04 1.680737245600958119e+01 1.677749270784006441e+01 1.084105362038749547e+02 1.660388815432691263e+04 1.774217190361237954e+04 1.667885819354594787e+04
8.015160918465291662e-02 1.809855549228247401e+04 1.428496677326642202e+04 1.604627127374786610e+01 1.601776691104124950e+01 1.071684102062783381e+02 1.633046987014694423e+04 1.743670933758264437e+04 1.639170853020679715e+04
8.128991389789011479e-02 1.779499386392590532e+04 1.396840992902450489e+04 1.531908249636852837e+01 1.529189467915212042e+01 1.050035199705395144e+02 1.606023283780738166e+04 1.713089239689511669e+04 1.610419786950801608e+04
8.242955171684282489e-02 1.749416407196808723e+04 1.363769835092009089e+04 1.462382012082281868e+01 1.459789281052107057e+01 1.007805266688210679e+02 1.579843884834872733e+04 1.682487663793511820e+04 1.581643654076702660e+04
8.357126756783830879e-02 1.719596300683691152e+04 1.329478934228333492e+04 1.395888462755824833e+01 1.393416415484410820e+01 9.454047538511410664e+01 1.554441845460778131e+04 1.651891653461868918e+04 1.552866485490336891e+04
8.471575207880989444e-02 1.690036597814485140e+04 1.294175739011667793e+04 1.332298391120366787e+01 1.329941862664712637e+01 8.738736758305321928e+01 1.529285635676566744e+04 1.621335170760123401e+04 1.524123664073686086e+04
8.586364853224613680e-02 1.660741925770248781e+04 1.258077842302473800e+04 1.271503059169891259e+01 1.269257057955067580e+01 8.088022993137239780e+01 1.503708681284915838e+04 1.590859802941954331e+04 1.495459178497418907e+04
8.701555877937583450e-02 1.631723147017552765e+04 1.221410981012927914e+04 1.213404062427027164e+01 1.211263747574229654e+01 7.624277299359745541e+01 1.477267868147185982e+04 1.560513703811840242e+04 1.466922140846870025e+04
8.817204829670195754e-02 1.602996620599271955e+04 1.184406983346309062e+04 1.157906656698670567e+01 1.155867320612610705e+01 7.377724342288594528e+01 1.449961893287278508e+04 1.530350626962981369e+04 1.438564029824293357e+04
8.933365053009192924e-02 1.574583508416398217e+04 1.147301701452382622e+04 1.104917933200609603e+01 1.102974988690042224e+01 7.276022706554724095e+01 1.422218606094621464e+04 1.500428993667022223e+04 1.410437481536723863e+04
9.050087064364190081e-02 1.546508945040958315e+04 1.110332642942231723e+04 1.054349013035054661e+01 1.052497984456908142e+01 7.185668938727846466e+01 1.394676023552648076e+04 1.470810795716215034e+04 1.382596557023760033e+04
9.167418876854574461e-02 1.518801371447533347e+04 1.073736643202918458e+04 1.006119021987988837e+01 1.004355539449551493e+01 6.982953622560386009e+01 1.367879829624598460e+04 1.441560640816983141e+04 1.355098077010090128e+04
9.285406282980541992e-02 1.491491745596535475e+04 1.037747400122009640e+04 9.601576859085350080e+00 9.584774819775399024e+00 6.617550839509408434e+01 1.342052610712616297e+04 1.412744672328868182e+04 1.328002610648430345e+04
9.404093101476597438e-02 1.464612978520062643e+04 1.002593470545076707e+04 9.164047864134653665e+00 9.148036944567703443e+00 6.135795247007614961e+01 1.317046208452171049e+04 1.384429755503699016e+04 1.301374448602183293e+04
9.523521393635606125e-02 1.438198891337442183e+04 9.684945346974969652e+03 8.748056020957100998e+00 8.732795572040723542e+00 5.651923463661578495e+01 1.292488560525048160e+04 1.356681967203023851e+04 1.275279283527554435e+04
9.643731653496202816e-02 1.412283846322427598e+04 9.356604619276269659e+03 8.353055248808654909e+00 8.338505652349114783e+00 5.283284135617251565e+01 1.268037689867232075e+04 1.329566128853641749e+04 1.249781733907833950e+04
9.764762975560309366e-02 1.386901867198161381e+04 9.042876834802267695e+03 7.978448682545698389e+00 7.964571387633366584e+00 5.085184764428916537e+01 1.243600093370679679e+04 1.303144449911767151e+04 1.224942016015164518e+04
9.886653203115823574e-02 1.362085918172735728e+04 8.745569343728564490e+03 7.623571378873871041e+00 7.610328949850166502e+00 5.021590548150263800e+01 1.219398155220620902e+04 1.277475540125488260e+04 1.200814087661065605e+04
1.000943905975442139e-01 1.337867372581900054e+04 8.466314242518910760e+03 7.287709687453107321e+00 7.275065858692657983e+00 4.988178269973257528e+01 1.195856667973237745e+04 1.252613652947333503e+04 1.177445656999440325e+04
1.013315626627531024e-01 1.314274961982895547e+04 8.206533444215696363e+03 6.970136392933016012e+00 6.958056137457020895e+00 4.874496770693380654e+01 1.173379345217287300e+04 1.228607210809149001e+04 1.154878750670929549e+04
1.025783964483517607e-01 1.291334502127845917e+04 7.967427815881291281e+03 6.670148534183538480e+00 6.658598127084932372e+00 4.628960619928504627e+01 1.152148294246547994e+04 1.205498390133565954e+04 1.133151372202858875e+04
1.038352321193050931e-01 1.269068076745801591e+04 7.749953230522797639e+03 6.387074501187167463e+00 6.376021585280855497e+00 4.287977834301808144e+01 1.132059599870494822e+04 1.183322031152719683e+04 1.112297400577540066e+04
1.051024026156935215e-01 1.247493581835670921e+04 7.554806604727852573e+03 6.120252856628498606e+00 6.109666503036479845e+00 3.951332490535909159e+01 1.112827694295275069e+04 1.162105018972847756e+04 1.092345239845291690e+04
1.063802343979800002e-01 1.226624006517919952e+04 7.382399818707703162e+03 5.868990707669093254e+00 5.858841479023775278e+00 3.718541116045147987e+01 1.094188074667934052e+04 1.141865236617598748e+04 1.073314833815247584e+04
1.076690481158691509e-01 1.206467300405317292e+04 7.232863609954139065e+03 5.632535640392034360e+00 5.622795642405928440e+00 3.625798782965414802e+01 1.076071556282433630e+04 1.122611522990702360e+04 1.055215637982114094e+04
1.089691592094433614e-01 1.187025874155913516e+04 7.106033102145715020e+03 5.410070172494671148e+00 5.400713104559614841e+00 3.623822596442038702e+01 1.058641308157432468e+04 1.104343008962687600e+04 1.038045290693095376e+04
1.102808784501107947e-01 1.168296129007782292e+04 7.001434568939014753e+03 5.200736250869661959e+00 5.191737454272835173e+00 3.611530026868826582e+01 1.042174308907926934e+04 1.087048498840949287e+04 1.021790085786779127e+04
1.116045124279218537e-01 1.150268684008682794e+04 6.918307853525091559e+03 5.003680299558678435e+00 4.995016785893815481e+00 3.503994027424749902e+01 1.026869664012162502e+04 1.070707047253961173e+04 1.006427653416912653e+04
1.129403639909827284e-01 1.132927783326718236e+04 6.855587194847219507e+03 4.818078347668699912e+00 4.809728826376464816e+00 3.289292507437208712e+01 1.012709970755923496e+04 1.055287136562931300e+04 9.919279824078739694e+03
1.142887326419825128e-01 1.116251602308110341e+04 6.811924865788641000e+03 4.643141544418668332e+00 4.635086429993308776e+00 3.034977231495203753e+01 9.994690124733810080e+03 1.040747340042828000e+04 9.782542556713096928e+03
1.156499148962443907e-01 1.100212142318221231e+04 6.785698186736347452e+03 4.478091849931354673e+00 4.470313258970517900e+00 2.838836335822394474e+01 9.868543690800697732e+03 1.027036356693684138e+04 9.653613378762482171e+03
1.170242046051899604e-01 1.084775628560036239e+04 6.775035307789806211e+03 4.322135499833433592e+00 4.314617232187368145e+00 2.758113446167781646e+01 9.746832503816243843e+03 1.014093787466675712e+04 9.531942742188923148e+03
1.184118932486589865e-01 1.069902676005706053e+04 6.777835751176189660e+03 4.174452593334174288e+00 4.167180102938651487e+00 2.768246582911668341e+01 9.629657831697883012e+03 1.001850628910786327e+04 9.416874468232341314e+03
1.198132701991398985e-01 1.055548748008785151e+04 6.791798347335506151e+03 4.034216515494283506e+00 4.027176869130252967e+00 2.782198867388090235e+01 9.518394241898240580e+03 9.902301370223236518e+03 9.307659868689272116e+03
1.212286229606345384e-01 1.041664676718973715e+04 6.814458285095304745e+03 3.900631941601337527e+00 3.893813763125554495e+00 2.716882667618668989e+01 9.414074578244186341e+03 9.791489003456541468e+03 9.203488729707869425e+03
1.226582373845937490e-01 1.028197321516445845e+04 6.843223817215020972e+03 3.772966414358118303e+00 3.766359814995861921e+00 2.556553782678127007e+01 9.316057022725948627e+03 9.685180211592640262e+03 9.103520443625304324e+03
1.241023978651096121e-01 1.015090327359851290e+04 6.875420654049014047e+03 3.650556873708698191e+00 3.644153367164350232e+00 2.363550832123981138e+01 9.221990945242792804e+03 9.582445126623950273e+03 9.006900625634265452e+03
1.255613875153382131e-01 1.002284960898935606e+04 6.908336396084292574e+03 3.532790503575687246e+00 3.526582908508674397e+00 2.226870800430604191e+01 9.129080164547198365e+03 9.482327611049611733e+03 8.912758715275696886e+03
1.270354883269363966e-01 9.897211264843730532e+03 6.939271050757386547e+03 3.419080774834655223e+00 3.413063105733233460e+00 2.189170772882355820e+01 9.035621691665954131e+03 9.383862421859384995e+03 8.820201074129301560e+03
1.285249813141373099e-01 9.773384386616939082e+03 6.965589797212294798e+03 3.308861760025211041e+00 3.303029108689070181e+00 2.212121706517371322e+01 8.941585579354768925e+03 9.286093231459566596e+03 8.728316900645137139e+03
