# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1)
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
# 1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ur        6:d_ncdm[0]              7:d_ncdm[1]              8:d_ncdm[2]              9:d_tot                 10:phi     11:psi                   12:h                     13:h_prime               14:eta                   15:eta_prime     16:t_g                   17:t_b                   18:t_ur        19:t_ncdm[0]             20:t_ncdm[1]             21:t_ncdm[2]             22:t_tot
8.438525550555836053e-05 -1.066876172281255256e-03 -8.003823313782744116e-04 -8.003838897241486285e-04 -1.066845493770794294e-03 -8.441794602619441404e-04 -8.441794602619441404e-04 -8.441794602619441404e-04 -8.093995681025412808e-04 6.150972270173166168e-01 5.969369172198915052e-01 1.600767779448297257e-03 2.174778134956166793e-06 9.999734429831905747e-01 -1.124536673026372971e-08 -6.914079371526749858e-10 -5.162264231213661686e-13 -7.299813222379858299e-10 -2.363823845591408471e-10 -2.363823845591409505e-10 -2.363823845591409505e-10 -3.457315501987663517e-11
9.468181394822278380e-05 -1.353773428107154717e-03 -1.015689837184824678e-03 -1.015692326770729296e-03 -1.353724395923433955e-03 -1.071227822593237566e-03 -1.071227822593237566e-03 -1.071227822593237566e-03 -1.027128928391814579e-03 6.150901267355933788e-01 5.969190140200079098e-01 2.031384653541458592e-03 2.759797532752916334e-06 9.999638794233390859e-01 -1.781225350745292117e-08 -1.104522213606307447e-09 -8.247095896482188388e-13 -1.166163809636401231e-09 -3.776310552605725564e-10 -3.776310552605726081e-10 -3.776310552605726081e-10 -5.523119863177207838e-11
1.062347425366909608e-04 -1.714891251090616252e-03 -1.286742200562314810e-03 -1.286746171180085585e-03 -1.714813026939606506e-03 -1.357036236731785483e-03 -1.357036236731786350e-03 -1.357036236731785483e-03 -1.301227872722951267e-03 6.150811086178307185e-01 5.969024462844881862e-01 2.573492342360171169e-03 3.496278019173060138e-06 9.999518401315957705e-01 -2.607846325680921507e-08 -1.761474137140946325e-09 -1.315313115707181341e-12 -1.859799891952870085e-09 -6.022577060643855710e-10 -6.022577060643855710e-10 -6.022577060643855710e-10 -8.808273596944256247e-11
1.191973416141851996e-04 -2.169409564870750182e-03 -1.627971001925533926e-03 -1.627977326257434116e-03 -2.169284947702316852e-03 -1.716802485315524224e-03 -1.716802485315524224e-03 -1.716802485315524658e-03 -1.646288363241706120e-03 6.150696928878551795e-01 5.968863089471301286e-01 3.255954652514868233e-03 4.423427771965034714e-06 9.999366843717030218e-01 -3.648340384729854761e-08 -2.805408705399802916e-09 -2.094991809669557963e-12 -2.962022206456886199e-09 -9.592154125784534366e-10 -9.592154125784536434e-10 -9.592154125784536434e-10 -1.402860779965486265e-10
1.337416169948511173e-04 -2.741452444135581302e-03 -2.057543249454995508e-03 -2.057553312267001045e-03 -2.741254145774789635e-03 -2.169649686303613823e-03 -2.169649686303613823e-03 -2.169649686303613823e-03 -2.080678512586741150e-03 6.150552721756924468e-01 5.968697284548923898e-01 4.115106624534002090e-03 5.590601732493665442e-06 9.999176056778177335e-01 -4.957991115263441663e-08 -4.463285720845462711e-09 -3.333365541984933105e-12 -4.712448066257910680e-09 -1.526126160965644069e-09 -1.526126160965643862e-09 -1.526126160965643862e-09 -2.231909803932104927e-10
1.500605623764079846e-04 -3.461355417016694774e-03 -2.598327831643485950e-03 -2.598343829721753897e-03 -3.461040161918912169e-03 -2.739636960676629547e-03 -2.739636960676629547e-03 -2.739636960676628246e-03 -2.627519110777116682e-03 6.150370794948392117e-01 5.968518133049979246e-01 5.196687659443507794e-03 7.059925799282533812e-06 9.998935890433847673e-01 -6.606341859257840828e-08 -7.094880147024283771e-09 -5.299395475516475368e-12 -7.490902541631033486e-09 -2.426047096325171773e-09 -2.426047096325172600e-09 -2.426047096325172600e-09 -3.547891489575171574e-10
1.683707202492605852e-04 -4.367253392155545644e-03 -3.279111772701292626e-03 -3.279137190322091531e-03 -4.366752572452562570e-03 -3.457028456252014478e-03 -3.457028456252014478e-03 -3.457028456252013611e-03 -3.315912289195606984e-03 6.150141475904036259e-01 5.968316045797331659e-01 6.558274380644183062e-03 8.909598706682975760e-06 9.998633570861604758e-01 -8.680855461909094500e-08 -1.127039119289881819e-08 -8.419516600286188852e-12 -1.189933246866189157e-08 -3.854031303659557229e-09 -3.854031303659558884e-09 -3.854031303659558056e-09 -5.635955400963737613e-10
1.889150552837839015e-04 -5.507067845095070351e-03 -4.136130714400126744e-03 -4.136171077006317240e-03 -5.506272724334048026e-03 -4.359885676420687667e-03 -4.359885676420689402e-03 -4.359885676420687667e-03 -4.182487189724959191e-03 6.149852573959445623e-01 5.968080233444863492e-01 8.272342154012634480e-03 1.123804602230557824e-05 9.998253023653292937e-01 -1.129150419575993793e-07 -1.789333490644892442e-08 -1.336976007209594761e-11 -1.889150065041197416e-08 -6.119197433887741901e-09 -6.119197433887743555e-09 -6.119197433887743555e-09 -8.947944689413926844e-10
2.119661783238810620e-04 -6.940989726706332102e-03 -5.214994592011101306e-03 -5.215058660860229234e-03 -6.939728019959661570e-03 -5.496063759288359434e-03 -5.496063759288359434e-03 -5.496063759288360301e-03 -5.273344073453516828e-03 6.149488741986732787e-01 5.967798133847108666e-01 1.043011732172045847e-02 1.416914520744276761e-05 9.997774023237545604e-01 -1.457651715671708198e-07 -2.839508713953606365e-08 -2.122176758327352730e-11 -2.997826665474573896e-08 -9.711349739723968228e-09 -9.711349739723971537e-09 -9.711349739723973191e-09 -1.419969404619904868e-09
2.378299637672552950e-04 -8.744575464711927884e-03 -6.573110170909978074e-03 -6.573211836613226423e-03 -8.742574285002137693e-03 -6.925711410913981854e-03 -6.925711410913985323e-03 -6.925711410913981854e-03 -6.646498975887909361e-03 6.149030658122981441e-01 5.967454731293552195e-01 1.314642367322645285e-02 1.785879652641384453e-05 9.997171124371186934e-01 -1.870957048766577210e-07 -4.504274715396923911e-08 -3.367416457094277218e-11 -4.755238268211683407e-08 -1.540644828418819915e-08 -1.540644828418819253e-08 -1.540644828418819915e-08 -2.252500895333757640e-09
2.668496083328275722e-04 -1.101259753048415384e-02 -8.282728111154949446e-03 -8.282889394756416668e-03 -1.100942479402401523e-02 -8.724397233691087369e-03 -8.724397233691083900e-03 -8.724397233691083900e-03 -8.374956899179246059e-03 6.148454017739374278e-01 5.967031768406448888e-01 1.656577878951283334e-02 2.250318402559490759e-05 9.996412320803536034e-01 -2.390876382838959172e-07 -7.142612232049955861e-08 -5.341917402361935030e-11 -7.540214414255059795e-08 -2.443353281840386427e-08 -2.443353281840386427e-08 -2.443353281840387089e-08 -3.571924484124338569e-09
2.994101850726834236e-04 -1.386381757279027405e-02 -1.043477463520595463e-02 -1.043503044473634289e-02 -1.385878939906486605e-02 -1.098701244162203147e-02 -1.098701244162203147e-02 -1.098701244162203147e-02 -1.055057365798523633e-02 6.147728254162069250e-01 5.966506775538752416e-01 2.087006088947268578e-02 2.834915773939294419e-05 9.995457362313681093e-01 -3.044780500702085008e-07 -1.132276442312461940e-07 -8.472358184921767194e-11 -1.195232260880354729e-07 -3.873880381252094756e-08 -3.873880381252094094e-08 -3.873880381252093433e-08 -5.662442526896756287e-09
3.359437530575174998e-04 -1.744687789712076956e-02 -1.314366843296727039e-02 -1.314407410177643662e-02 -1.743891238322268361e-02 -1.383263178691982245e-02 -1.383263178691982072e-02 -1.383263178691982072e-02 -1.328890649069126850e-02 6.146814940837088681e-01 5.965851885871158444e-01 2.628814820355287324e-02 3.570727593966858466e-05 9.994255645510167207e-01 -3.866990582327253853e-07 -1.794387872928930259e-07 -1.343491344365677400e-10 -1.894008623320615508e-07 -6.140320757591209424e-08 -6.140320757591209424e-08 -6.140320757591209424e-08 -8.973775062418070533e-09
3.769350905379961086e-04 -2.194753292330195102e-02 -1.655337389243613511e-02 -1.655401712555833182e-02 -2.193491946661018863e-02 -1.741055047444873063e-02 -1.741055047444873063e-02 -1.741055047444873063e-02 -1.673530296425515540e-02 6.145665794202117560e-01 5.965032371743335116e-01 3.310803425111666365e-02 4.496817980879097847e-05 9.992743573136534385e-01 -4.900498352016197896e-07 -2.842803360331048035e-07 -2.130105090494285130e-10 -3.000329808310162731e-07 -9.730235070484134684e-08 -9.730235070484134684e-08 -9.730235070484134684e-08 -1.421722960621996932e-08
4.229281276576128202e-04 -2.759746072827904198e-02 -2.084500442273844525e-02 -2.084602422924589082e-02 -2.757749657020277731e-02 -2.190775375448187831e-02 -2.190775375448187831e-02 -2.190775375448188178e-02 -2.107253856283936022e-02 6.144220177729378118e-01 5.964004827581173007e-01 4.169204845849178165e-02 5.662313752292017887e-05 9.990841252863917887e-01 -6.199085430973679782e-07 -4.502305783251351398e-07 -3.376850987241545951e-10 -4.751187465824373107e-07 -1.541485710774568667e-07 -1.541485710774569461e-07 -1.541485710774568667e-07 -2.251721848282834680e-08
4.745331640752180574e-04 -3.468489605665067005e-02 -2.624636719426330297e-02 -2.624798388783354183e-02 -3.465331452212761648e-02 -2.755811491252664960e-02 -2.755811491252664613e-02 -2.755811491252664960e-02 -2.653038782315151820e-02 6.142401993442142549e-01 5.962714908360614574e-01 5.249596777566708367e-02 7.128979650396441588e-05 9.988448378251091331e-01 -7.829918986296037206e-07 -7.127943510027321307e-07 -5.352705791991167538e-10 -7.520764015757812498e-07 -2.441348847719967186e-07 -2.441348847719967715e-07 -2.441348847719967186e-07 -3.564991753338330564e-08
5.324349672706962973e-04 -4.356729380877405466e-02 -3.304393612998812735e-02 -3.304649886693095812e-02 -4.351736663971795399e-02 -3.465365098961178947e-02 -3.465365098961180335e-02 -3.465365098961180335e-02 -3.339760428415310817e-02 6.140115819071459979e-01 5.961094516538743004e-01 6.609299773386191623e-02 8.974442801390205779e-05 9.985439101026541975e-01 -9.876705089102686608e-07 -1.128001134191683688e-06 -8.483767116440136571e-10 -1.189925100922648877e-06 -3.865252802181753437e-07 -3.865252802181753437e-07 -3.865252802181753966e-07 -5.641856995257527949e-08
5.974018589933833764e-04 -5.468613889715560200e-02 -4.159785687042209107e-02 -4.160191897343010203e-02 -5.460727045017620129e-02 -4.355818377778401113e-02 -4.355818377778399725e-02 -4.355818377778400419e-02 -4.203689309529291818e-02 6.137242126802489040e-01 5.959058304584909926e-01 8.320383794686020407e-02 1.129622438568364642e-04 9.981655667465963999e-01 -1.244347878167673693e-06 -1.784168848167762364e-06 -1.344494375228597489e-09 -1.881636017557267645e-06 -6.117298534828109855e-07 -6.117298534828109855e-07 -6.117298534828109855e-07 -8.924245256158584618e-08
6.702959104248752513e-04 -6.858382117022267244e-02 -5.236072927788441161e-02 -5.236716757319778009e-02 -6.845935390772719953e-02 -5.472373932300433896e-02 -5.472373932300432509e-02 -5.472373932300433896e-02 -5.290358864692341206e-02 6.133631387635718468e-01 5.956499328392382830e-01 1.047343351463955602e-01 1.421677163693063053e-04 9.976900551198285561e-01 -1.565909426492949253e-06 -2.820310410139685671e-06 -2.130505021612818211e-09 -2.973428523224806362e-06 -9.677034647469749921e-07 -9.677034647469749921e-07 -9.677034647469754156e-07 -1.410787201535703082e-07
7.520843813398455291e-04 -8.592212563672740888e-02 -6.590108355361785908e-02 -6.591128742532766094e-02 -8.572592843923618200e-02 -6.870994440125370584e-02 -6.870994440125366420e-02 -6.870994440125370584e-02 -6.656889905358705228e-02 6.129096859898338634e-01 5.953283677819577457e-01 1.318225748506553219e-01 1.788972421476962003e-04 9.970926775707154022e-01 -1.968243775860395034e-06 -4.454835168032310695e-06 -3.375635090960067989e-09 -4.694800671960900358e-06 -1.529967926954047595e-06 -1.529967926954047595e-06 -1.529967926954047171e-06 -2.228604527725917977e-07
8.438525550555823042e-04 -1.075012447168320895e-01 -8.293266746880750828e-02 -8.294883831836932786e-02 -1.071924367974352171e-01 -8.620649756579562561e-02 -8.620649756579562561e-02 -8.620649756579562561e-02 -8.374874793546810414e-02 6.123405813026432387e-01 5.949243846082135079e-01 1.658976766367386557e-01 2.250769566528900139e-04 9.963426086696673956e-01 -2.470830560403928013e-06 -7.030106802163998857e-06 -5.347749036009342128e-09 -7.405035187754185528e-06 -2.417260500877870447e-06 -2.417260500877869600e-06 -2.417260500877870447e-06 -3.517304073943131410e-07
9.468181394822264285e-04 -1.342771492814449907e-01 -1.043508962360783221e-01 -1.043765217668207040e-01 -1.337919961728203933e-01 -1.080584360091363522e-01 -1.080584360091363522e-01 -1.080584360091363660e-01 -1.053394276481540298e-01 6.116268977656554862e-01 5.944170607241804349e-01 2.087530435336414081e-01 2.831190159324903236e-04 9.954014618712117013e-01 -3.097374383742237732e-06 -1.108122806829522958e-05 -8.470708759575450234e-09 -1.166476369215209632e-05 -3.815869638171889607e-06 -3.815869638171887913e-06 -3.815869638171889607e-06 -5.544918170478314320e-07
1.062347425366908958e-03 -1.673734397447104172e-01 -1.312780799271644760e-01 -1.313186851364353258e-01 -1.666130155799958046e-01 -1.352932807555607131e-01 -1.352932807555607131e-01 -1.352932807555607131e-01 -1.324614655494116555e-01 6.107328028150770249e-01 5.937803129025264193e-01 2.626373702728706516e-01 3.560401879251210073e-04 9.942215718724414231e-01 -3.876439673147381278e-06 -1.744145271069991220e-05 -1.341492918079124518e-08 -1.834518840809812158e-05 -6.017287470321912799e-06 -6.017287470321911952e-06 -6.017287470321911952e-06 -8.729018510102339370e-07
1.191973416141849096e-03 -2.080811436157404548e-01 -1.651193273343735390e-01 -1.651836634623142230e-01 -2.068927655633409912e-01 -1.691480671784395817e-01 -1.691480671784394985e-01 -1.691480671784395817e-01 -1.665132771421215241e-01 6.096141011299710533e-01 5.929817057180103435e-01 3.303673269246284461e-01 4.476070837362272473e-04 9.927439668971821396e-01 -4.842000730528486171e-06 -2.740219952004639193e-05 -2.124027879675521180e-08 -2.879299425713485283e-05 -9.476084217646818525e-06 -9.476084217646818525e-06 -9.476084217646820219e-06 -1.371717630077816000e-06
1.337416169948509167e-03 -2.578359625723326554e-01 -2.076313106708565781e-01 -2.077332368173592791e-01 -2.559856855329651903e-01 -2.110925393681128970e-01 -2.110925393681128970e-01 -2.110925393681129525e-01 -2.092363052163045134e-01 6.082165830567802800e-01 5.919810341020291800e-01 4.154664736347185583e-01 5.625127179074458769e-04 9.908960241484260356e-01 -6.033757712172556345e-06 -4.295293273646998150e-05 -3.362119135407641327e-08 -4.507583377128189284e-05 -1.489811210835203622e-05 -1.489811210835202945e-05 -1.489811210835202945e-05 -2.150780108347231483e-06
1.500605623764077624e-03 -3.181568132071590504e-01 -2.610063251411193219e-01 -2.611677851435008635e-01 -3.152895341267656359e-01 -2.628421240396253689e-01 -2.628421240396253689e-01 -2.628421240396253689e-01 -2.627933747653994900e-01 6.064742251143335761e-01 5.907286676444327700e-01 5.223355702870017270e-01 7.065891707211761083e-04 9.885888371021195331e-01 -7.496973919771161995e-06 -6.713481639562093102e-05 -5.320094916664612365e-08 -7.034084281309788416e-05 -2.337345266000767383e-05 -2.337345266000768061e-05 -2.337345266000767383e-05 -3.362875170841048610e-06
1.683707202492603196e-03 -3.905215313765031948e-01 -3.279739749742445198e-01 -3.282297555055652682e-01 -3.861054780301536038e-01 -3.263504166569337617e-01 -3.263504166569337617e-01 -3.263504166569337617e-01 -3.298616630184615928e-01 6.043068869369168095e-01 5.891632566090717615e-01 6.564595110111305365e-01 8.870601477280983709e-04 9.857137680720855499e-01 -9.281413366176994497e-06 -1.045503732325717817e-04 -8.415298296798087454e-08 -1.093238960235389315e-04 -3.657359093240097745e-05 -3.657359093240099100e-05 -3.657359093240097745e-05 -5.239549341461950304e-06
1.889150552837834353e-03 -4.761469942549478307e-01 -4.119232405340095826e-01 -4.123285194671381659e-01 -4.693995137532364637e-01 -4.037654461208580181e-01 -4.037654461208580181e-01 -4.037654461208580181e-01 -4.137416925647146582e-01 6.016187713612596299e-01 5.872097415417570909e-01 8.246570389342763319e-01 1.112837146759199612e-03 9.821396954098027265e-01 -1.143888641844688478e-05 -1.620748478828949236e-04 -1.330574416103331998e-07 -1.690477562379274188e-04 -5.703870776489963762e-05 -5.703870776489964440e-05 -5.703870776489961729e-05 -8.127356397783245872e-06
2.119661783238805525e-03 -5.756340276899238884e-01 -5.170491824885667942e-01 -5.176910441229284343e-01 -5.654230298297077129e-01 -4.973263359379976878e-01 -4.973263359379974102e-01 -4.973263359379976323e-01 -5.184845764655171552e-01 5.982996777389725240e-01 5.847794852188207271e-01 1.035382088245856869e+00 1.394864683705271868e-03 9.777140004000320905e-01 -1.401878991204928564e-05 -2.498040243921426117e-04 -2.102322341430155322e-07 -2.597336158542611984e-04 -8.858795208901241720e-05 -8.858795208901240365e-05 -8.858795208901241720e-05 -1.253678833218707612e-05
2.378299637672549264e-03 -6.884209641966045901e-01 -6.485197318122670751e-01 -6.495358601664544818e-01 -6.731602070937717786e-01 -6.091705490394321298e-01 -6.091705490394319078e-01 -6.091705490394320188e-01 -6.490325518358365242e-01 5.942212264785536879e-01 5.817650749512793817e-01 1.299071720332908964e+00 1.746498903142235668e-03 9.722561317081959142e-01 -1.705984499311764924e-05 -3.822272780901234232e-04 -3.318941073964731054e-07 -3.958672225286016615e-04 -1.368746876795688249e-04 -1.368746876795688249e-04 -1.368746876795688249e-04 -1.920350981408736833e-05
2.668496083328272036e-03 -8.120149028619341181e-01 -8.126682240640898947e-01 -8.142761675704749402e-01 -7.895738891037532570e-01 -7.410131235741431732e-01 -7.410131235741430622e-01 -7.410131235741431732e-01 -8.113761928231230103e-01 5.892399689136936791e-01 5.780401474277834240e-01 1.628552335140949880e+00 2.183925347618437263e-03 9.655597059630491863e-01 -2.057777245606242524e-05 -5.795004937362110324e-04 -5.234430625343689169e-07 -5.972638035040115940e-04 -2.101080722832503233e-04 -2.101080722832503504e-04 -2.101080722832503504e-04 -2.915743229136597505e-05
2.994101850726832176e-03 -9.409961814428237092e-01 -1.017205017620393059e+00 -1.019748250377547238e+00 -9.086892455820564374e-01 -8.936602855833620795e-01 -8.936602855833621906e-01 -8.936602855833621906e-01 -1.012723448568917828e+00 5.832018548624591237e-01 5.734590646246832124e-01 2.039496500755094477e+00 2.726594184087312387e-03 9.573956758860410199e-01 -2.454729520542018836e-05 -8.684568300597260123e-04 -8.245560274494771406e-07 -8.896909266391231277e-04 -3.199059850685850729e-04 -3.199059850685851271e-04 -3.199059850685850187e-04 -4.378368878506465323e-05
3.359437530575166541e-03 -1.065899128159175202e+00 -1.271440947678898148e+00 -1.275461242896622993e+00 -1.020676283067575074e+00 -1.066335749484421447e+00 -1.066335749484421225e+00 -1.066335749484421225e+00 -1.261679207120799617e+00 5.759508425238165641e-01 5.678586401516735327e-01 2.550922485793245986e+00 3.397654224757191543e-03 9.475200417821594279e-01 -2.887832698813557714e-05 -1.282570661213833924e-03 -1.297015130496373449e-06 -1.304198261308980433e-03 -4.821508681215279347e-04 -4.821508681215279347e-04 -4.821508681215279347e-04 -6.484077515422922533e-05
3.769350905379955340e-03 -1.172278603160644916e+00 -1.586508796921569653e+00 -1.592859705289169092e+00 -1.111323715966032077e+00 -1.255848889885213815e+00 -1.255848889885213371e+00 -1.255848889885213371e+00 -1.568437263404573345e+00 5.673429428857128531e-01 5.610631933886188749e-01 3.185719410578338184e+00 4.224365047666074104e-03 9.356878189305726234e-01 -3.338825042230995655e-05 -1.859448550964501543e-03 -2.036667250284376399e-06 -1.873739020792471394e-03 -7.175403674091742831e-04 -7.175403674091741747e-04 -7.175403674091739578e-04 -9.437229091115390076e-05
4.229281276576121913e-03 -1.240624900385491225e+00 -1.975561748985614097e+00 -1.985586067828255308e+00 -1.162645868896410750e+00 -1.455744300978650818e+00 -1.455744300978650596e+00 -1.455744300978650818e+00 -1.944995510737761446e+00 5.572664387237531436e-01 5.528945376498588526e-01 3.971172135656510616e+00 5.238478133254243982e-03 9.216746084120369664e-01 -3.777655082198512932e-05 -2.633685147201980832e-03 -3.191583554897711269e-06 -2.625212228645884376e-03 -1.051252188028394636e-03 -1.051252188028394636e-03 -1.051252188028394203e-03 -1.344164759409958922e-04
4.745331640752172009e-03 -1.248274826005131954e+00 -2.453920361770259628e+00 -2.469726814101212309e+00 -1.155751597311432510e+00 -1.655766647896437904e+00 -1.655766647896437904e+00 -1.655766647896437460e+00 -2.405420332029705843e+00 5.456674088246509235e-01 5.431886022281263715e-01 4.939453628202424618e+00 6.476611511223195027e-03 9.053057009523293175e-01 -4.161534250329776430e-05 -3.622650698135357512e-03 -4.989463548528954028e-06 -3.565463333326744731e-03 -1.510833963570645420e-03 -1.510833963570645203e-03 -1.510833963570645203e-03 -1.864081490879546772e-04
